,Current,Fc,Tc,Tr,Tj,Error
66,12.0,0.5,32.33996402,35.44429316,31.60344947,0
67,12.0,0.5,32.11139054,35.44429316,31.50186125,0
68,12.0,0.5,32.21297875,35.10234723,31.37487599,0
69,12.0,0.5,32.00980232,35.35103518,31.60344947,0
70,12.0,0.5,32.26377286,35.63080912,31.60344947,0
71,12.0,0.5,32.13678759,35.44429316,31.42567009,0
72,12.0,0.5,32.33996402,35.38212117,31.60344947,0
73,12.0,0.5,32.13678759,35.13343322,31.57805241,0
74,12.0,0.5,31.90821411,35.13343322,31.22249367,0
75,12.0,0.5,31.88281706,35.44429316,31.29868483,0
76,12.0,0.5,32.08599348,35.38212117,31.60344947,0
77,12.0,0.5,32.13678759,35.69298111,31.57805241,0
78,12.0,0.5,32.44155223,36.09709902,31.37487599,0
79,12.0,0.5,31.98440527,35.44429316,31.60344947,0
80,12.0,0.5,32.11139054,35.63080912,31.24789072,0
81,12.0,0.5,31.90821411,35.50646515,31.29868483,0
82,12.0,0.5,32.08599348,35.44429316,31.60344947,0
83,12.0,0.5,32.13678759,35.56863713,30.79074376,0
84,12.0,0.5,31.62884652,35.63080912,31.60344947,0
85,12.0,0.5,32.08599348,35.81732508,31.60344947,0
86,12.0,0.5,32.23837581,35.44429316,31.55265536,0
87,12.0,0.5,32.13678759,35.53755114,31.57805241,0
88,12.0,0.5,31.90821411,35.38212117,31.45106715,0
89,12.0,0.5,32.13678759,35.63080912,31.50186125,0
90,12.0,0.5,32.08599348,35.56863713,31.60344947,0
91,12.0,0.5,31.50186125,35.63080912,31.50186125,0
92,12.0,0.5,31.95900822,35.41320716,31.22249367,0
93,12.0,0.5,31.65424357,35.63080912,31.1463025,0
94,12.0,0.5,31.90821411,35.41320716,31.45106715,0
95,12.0,0.5,31.88281706,35.28886319,31.12090545,0
96,12.0,0.5,32.44155223,35.13343322,31.60344947,0
97,12.0,0.5,32.13678759,35.44429316,31.57805241,0
98,12.0,0.5,31.95900822,35.10234723,31.85742,0
99,12.0,0.5,32.23837581,35.2577772,31.60344947,0
100,12.0,0.5,32.11139054,35.53755114,31.60344947,0
101,12.0,0.5,32.11139054,35.56863713,30.79074376,0
102,12.0,0.5,32.13678759,35.38212117,31.83202295,0
103,12.0,0.5,32.13678759,35.44429316,31.42567009,0
104,12.0,0.5,31.95900822,35.10234723,31.60344947,0
105,12.0,0.5,32.61933161,35.81732508,31.29868483,0
106,12.0,0.5,32.26377286,35.81732508,31.42567009,0
107,12.0,0.5,32.23837581,35.44429316,30.94312608,0
108,12.0,0.5,31.98440527,35.56863713,31.60344947,0
109,12.0,0.5,31.88281706,35.69298111,30.84153786,0
110,12.0,0.5,32.26377286,35.91058306,31.45106715,0
111,12.0,0.5,32.23837581,35.69298111,31.57805241,0
112,12.0,0.5,32.13678759,35.13343322,31.45106715,0
113,12.0,0.5,32.23837581,35.41320716,30.73994965,0
114,12.0,0.5,32.31456697,35.41320716,31.57805241,0
115,12.0,0.5,32.13678759,35.41320716,31.57805241,0
116,12.0,0.5,31.98440527,35.56863713,31.4764642,0
117,12.0,0.5,32.13678759,35.69298111,31.50186125,0
118,12.0,0.5,32.59393455,35.13343322,31.57805241,0
119,12.0,0.5,32.13678759,35.41320716,31.12090545,0
120,12.0,0.5,32.31456697,35.63080912,31.55265536,0
121,12.0,0.5,31.95900822,35.69298111,31.1463025,0
122,12.0,0.5,32.21297875,35.53755114,31.0955084,0
123,12.0,0.5,32.44155223,35.84841107,31.37487599,0
124,12.0,0.5,31.73043474,35.2577772,31.37487599,0
125,12.0,0.5,32.08599348,35.63080912,31.50186125,0
126,12.0,0.5,32.33996402,35.50646515,31.55265536,0
127,12.0,0.5,31.78122884,36.03492703,31.42567009,0
128,12.0,0.5,32.41615518,35.69298111,31.50186125,0
129,12.0,0.5,32.44155223,35.44429316,30.86693492,0
130,12.0,0.5,32.33996402,35.81732508,31.19709661,0
131,12.0,0.5,32.13678759,35.44429316,31.55265536,0
132,12.0,0.5,32.23837581,35.38212117,31.45106715,0
133,12.0,0.5,31.98440527,35.44429316,32.06059643,0
134,12.0,0.5,32.13678759,35.63080912,31.1463025,0
135,12.0,0.5,32.23837581,35.81732508,31.60344947,0
136,12.0,0.5,32.13678759,35.69298111,31.70503768,0
137,12.0,0.5,32.26377286,35.63080912,31.60344947,0
138,12.0,0.5,32.5685375,36.53230293,31.45106715,0
139,12.0,0.5,31.90821411,35.56863713,31.29868483,0
140,12.0,0.5,32.49234634,35.81732508,31.57805241,0
141,12.0,0.5,32.23837581,35.69298111,31.45106715,0
142,12.0,0.5,31.88281706,35.69298111,31.60344947,0
143,12.0,0.5,32.08599348,35.41320716,31.57805241,0
144,12.0,0.5,32.26377286,35.63080912,31.45106715,0
145,12.0,0.5,31.88281706,35.84841107,31.29868483,0
146,12.0,0.5,31.85742,35.2577772,31.45106715,0
147,12.0,0.5,32.33996402,35.81732508,31.57805241,0
148,12.0,0.5,32.23837581,35.10234723,31.65424357,0
149,12.0,0.5,32.36536107,35.63080912,31.55265536,0
150,12.0,0.5,32.26377286,35.91058306,31.45106715,0
151,12.0,0.5,32.33996402,35.38212117,31.60344947,0
152,12.0,0.5,31.90821411,36.12818501,31.57805241,0
153,12.0,0.5,32.41615518,35.63080912,30.48597911,0
154,12.0,0.5,32.13678759,35.28886319,31.60344947,0
155,12.0,0.5,32.33996402,35.78623909,31.50186125,0
156,12.0,0.5,32.13678759,35.91058306,31.42567009,0
157,12.0,0.5,32.26377286,35.81732508,31.57805241,0
158,12.0,0.5,32.11139054,35.81732508,31.42567009,0
159,12.0,0.5,32.49234634,36.190357,31.60344947,0
160,12.0,0.5,32.36536107,35.94166905,31.0955084,0
161,12.0,0.5,32.44155223,35.44429316,31.42567009,0
162,12.0,0.5,32.44155223,35.69298111,31.60344947,0
163,12.0,0.5,32.13678759,35.81732508,31.55265536,0
164,12.0,0.5,31.90821411,35.44429316,31.45106715,0
165,12.0,0.5,32.36536107,35.97275505,31.57805241,0
166,12.0,0.5,32.54314045,35.97275505,31.12090545,0
167,12.0,0.5,31.85742,35.69298111,31.57805241,0
168,12.0,0.5,31.85742,35.97275505,31.45106715,0
169,12.0,0.5,31.73043474,35.94166905,31.60344947,0
170,12.0,0.5,32.11139054,35.97275505,0.0,4
171,12.0,0.5,32.26377286,36.221443,0.0,4
172,12.0,0.5,32.08599348,35.84841107,0.0,4
173,12.0,0.5,32.21297875,35.91058306,0.0,4
174,12.0,0.5,32.13678759,36.03492703,0.0,4
175,12.0,0.5,32.44155223,35.91058306,0.0,4
176,12.0,0.5,32.41615518,35.78623909,0.0,4
177,12.0,0.5,32.23837581,35.84841107,0.0,4
178,12.0,0.5,32.33996402,36.06601303,0.0,4
179,12.0,0.5,32.41615518,36.34578697,0.0,4
180,12.0,0.5,32.36536107,36.12818501,0.0,4
181,12.0,0.5,32.23837581,35.56863713,0.0,4
182,12.0,0.5,31.98440527,35.44429316,0.0,4
183,12.0,0.5,31.65424357,36.09709902,0.0,4
184,12.0,0.5,31.88281706,35.69298111,0.0,4
185,12.0,0.5,31.73043474,36.09709902,0.0,4
186,12.0,0.5,32.11139054,36.190357,0.0,4
187,12.0,0.5,32.26377286,35.97275505,0.0,4
188,12.0,0.5,32.11139054,36.34578697,0.0,4
189,12.0,0.5,31.88281706,36.06601303,0.0,4
190,12.0,0.5,31.88281706,35.81732508,0.0,4
191,12.0,0.5,31.98440527,35.81732508,0.0,4
192,12.0,0.5,32.23837581,36.06601303,0.0,4
193,12.0,0.5,32.49234634,36.09709902,0.0,4
194,12.0,0.5,32.33996402,36.12818501,0.0,4
195,12.0,0.5,32.13678759,36.09709902,0.0,4
196,12.0,0.5,32.26377286,35.91058306,0.0,4
197,12.0,0.5,32.31456697,35.41320716,0.0,4
198,12.0,0.5,32.41615518,35.94166905,0.0,4
199,12.0,0.5,32.13678759,35.84841107,0.0,4
200,12.0,0.5,32.44155223,36.09709902,0.0,4
201,12.0,0.5,32.11139054,35.91058306,0.0,4
202,12.0,0.5,32.23837581,36.06601303,0.0,4
203,12.0,0.5,31.88281706,35.69298111,0.0,4
204,12.0,0.5,32.08599348,36.28361498,0.0,4
205,12.0,0.5,31.85742,35.94166905,0.0,4
206,12.0,0.5,32.21297875,36.09709902,0.0,4
207,12.0,0.5,32.26377286,36.03492703,0.0,4
208,12.0,0.5,32.31456697,36.06601303,0.0,4
209,12.0,0.5,32.44155223,36.09709902,0.0,4
210,12.0,0.5,32.33996402,36.28361498,0.0,4
211,12.0,0.5,31.78122884,35.10234723,0.0,4
212,12.0,0.5,32.21297875,36.12818501,0.0,4
213,12.0,0.5,32.13678759,36.34578697,0.0,4
214,12.0,0.5,32.26377286,36.06601303,0.0,4
215,12.0,0.5,32.26377286,35.97275505,0.0,4
216,12.0,0.5,32.13678759,36.28361498,0.0,4
217,12.0,0.5,32.33996402,36.34578697,0.0,4
218,12.0,0.5,32.36536107,35.97275505,0.0,4
219,12.0,0.5,32.41615518,36.09709902,0.0,4
220,12.0,0.5,32.11139054,36.28361498,0.0,4
221,12.0,0.5,32.26377286,36.28361498,0.0,4
222,12.0,0.5,31.78122884,36.12818501,0.0,4
223,12.0,0.5,32.41615518,36.53230293,0.0,4
224,12.0,0.5,32.36536107,36.50121694,0.0,4
225,12.0,0.5,32.5685375,36.53230293,0.0,4
226,12.0,0.5,32.33996402,35.97275505,0.0,4
227,12.0,0.5,32.31456697,36.40795896,0.0,4
228,12.0,0.5,31.88281706,36.34578697,0.0,4
229,12.0,0.5,32.23837581,36.47013094,0.0,4
230,12.0,0.5,32.23837581,36.62556091,0.0,4
231,12.0,0.5,31.90821411,36.221443,0.0,4
232,12.0,0.5,32.31456697,36.221443,0.0,4
233,12.0,0.5,32.26377286,36.34578697,0.0,4
234,12.0,0.5,32.33996402,36.34578697,0.0,4
235,12.0,0.5,32.31456697,36.50121694,0.0,4
236,12.0,0.5,31.98440527,36.53230293,0.0,4
237,12.0,0.5,32.13678759,36.28361498,0.0,4
238,12.0,0.5,32.26377286,36.221443,0.0,4
239,12.0,0.5,32.31456697,36.59447492,0.0,4
240,12.0,0.5,32.31456697,36.34578697,0.0,4
241,12.0,0.5,31.73043474,36.59447492,0.0,4
242,12.0,0.5,32.13678759,36.53230293,0.0,4
243,12.0,0.5,31.98440527,36.53230293,0.0,4
244,12.0,0.5,32.33996402,36.47013094,0.0,4
245,12.0,0.5,32.08599348,36.50121694,0.0,4
246,12.0,0.5,32.33996402,36.53230293,0.0,4
247,12.0,0.5,32.59393455,36.50121694,0.0,4
248,12.0,0.5,32.26377286,36.53230293,0.0,4
249,12.0,0.5,32.23837581,36.40795896,0.0,4
250,12.0,0.5,32.26377286,36.84316286,0.0,4
251,12.0,0.5,32.36536107,37.06076482,0.0,4
252,12.0,0.5,32.44155223,36.40795896,0.0,4
253,12.0,0.5,31.52725831,36.50121694,0.0,4
254,12.0,0.5,32.36536107,36.53230293,0.0,4
255,12.0,0.5,32.33996402,36.53230293,0.0,4
256,12.0,0.5,32.36536107,36.53230293,0.0,4
257,12.0,0.5,32.26377286,36.74990488,0.0,4
258,12.0,0.5,32.26377286,36.53230293,0.0,4
259,12.0,0.5,32.41615518,36.59447492,0.0,4
260,12.0,0.5,32.33996402,36.53230293,0.0,4
261,12.0,0.5,32.44155223,36.40795896,0.0,4
262,12.0,0.5,32.44155223,36.6566469,0.0,4
263,12.0,0.5,32.33996402,36.74990488,0.0,4
264,12.0,0.5,32.31456697,36.34578697,0.0,4
265,12.0,0.5,32.33996402,36.6566469,0.0,4
266,12.0,0.5,32.44155223,36.6566469,0.0,4
267,12.0,0.5,32.41615518,36.53230293,0.0,4
268,12.0,0.5,31.88281706,36.40795896,0.0,4
269,12.0,0.5,32.13678759,36.53230293,0.0,4
270,12.0,0.5,32.23837581,36.59447492,0.0,4
271,12.0,0.5,32.00980232,36.53230293,0.0,4
272,12.0,0.5,32.41615518,36.6566469,0.0,4
273,12.0,0.5,32.13678759,37.1540228,0.0,4
274,12.0,0.5,32.41615518,36.62556091,0.0,4
275,12.0,0.5,32.41615518,36.84316286,0.0,4
276,12.0,0.5,32.23837581,36.84316286,0.0,4
277,12.0,0.5,32.13678759,36.84316286,0.0,4
278,12.0,0.5,32.41615518,37.02967883,0.0,4
279,12.0,0.5,32.49234634,36.93642085,0.0,4
280,12.0,0.5,31.65424357,36.74990488,0.0,4
281,12.0,0.5,32.13678759,36.47013094,0.0,4
282,12.0,0.5,32.36536107,37.02967883,0.0,4
283,12.0,0.5,31.32408188,36.84316286,0.0,4
284,12.0,0.5,31.37487599,36.93642085,0.0,4
285,12.0,0.5,32.33996402,36.84316286,0.0,4
286,12.0,0.5,32.21297875,36.74990488,0.0,4
287,12.0,0.5,32.26377286,37.02967883,0.0,4
288,12.0,0.5,32.23837581,37.06076482,0.0,4
289,12.0,0.5,32.67012571,36.81207687,0.0,4
290,12.0,0.5,32.23837581,36.84316286,0.0,4
291,12.0,0.5,32.44155223,37.02967883,0.0,4
292,12.0,0.5,32.23837581,36.53230293,0.0,4
293,12.0,0.5,31.98440527,37.52705472,0.0,4
294,12.0,0.5,32.26377286,36.84316286,0.0,4
295,12.0,0.5,32.23837581,37.02967883,0.0,4
296,12.0,0.5,32.1875817,36.59447492,0.0,4
297,12.0,0.5,32.33996402,36.93642085,0.0,4
298,12.0,0.5,32.23837581,37.30945277,0.0,4
299,12.0,0.5,32.41615518,37.02967883,0.0,4
300,12.0,0.5,32.33996402,36.96750684,0.0,4
301,12.0,0.5,32.33996402,37.02967883,0.0,4
302,12.0,0.5,32.36536107,36.84316286,0.0,4
303,12.0,0.5,32.23837581,37.06076482,0.0,4
304,12.0,0.5,32.26377286,37.1540228,0.0,4
305,12.0,0.5,32.33996402,37.09185081,0.0,4
306,12.0,0.5,32.23837581,36.59447492,0.0,4
307,12.0,0.5,32.49234634,36.93642085,0.0,4
308,12.0,0.5,32.41615518,37.02967883,0.0,4
309,12.0,0.5,32.33996402,36.84316286,0.0,4
310,12.0,0.5,32.33996402,36.93642085,0.0,4
311,12.0,0.5,32.36536107,36.84316286,0.0,4
312,12.0,0.5,32.44155223,36.74990488,0.0,4
313,12.0,0.5,32.31456697,37.18510879,0.0,4
314,12.0,0.5,32.33996402,36.71881889,0.0,4
315,12.0,0.5,32.5685375,37.37162475,0.0,4
316,12.0,0.5,32.36536107,36.6566469,0.0,4
317,12.0,0.5,32.44155223,36.84316286,0.0,4
318,12.0,0.5,32.13678759,37.18510879,0.0,4
319,12.0,0.5,32.26377286,37.09185081,0.0,4
320,12.0,0.5,32.49234634,37.02967883,0.0,4
321,12.0,0.5,32.44155223,37.30945277,0.0,4
322,12.0,0.5,32.26377286,37.21619479,0.0,4
323,12.0,0.5,32.44155223,36.96750684,0.0,4
324,12.0,0.5,32.13678759,37.37162475,0.0,4
325,12.0,0.5,31.78122884,37.1540228,0.0,4
326,12.0,0.5,31.88281706,36.84316286,0.0,4
327,12.0,0.5,32.33996402,37.18510879,0.0,4
328,12.0,0.5,32.21297875,37.18510879,0.0,4
329,12.0,0.5,32.44155223,37.09185081,0.0,4
330,12.0,0.5,32.33996402,37.37162475,0.0,4
331,12.0,0.5,32.44155223,37.46488273,0.0,4
332,12.0,0.5,32.54314045,37.90008664,0.0,4
333,12.0,0.5,32.33996402,37.80682866,0.0,4
334,12.0,0.5,32.26377286,37.18510879,0.0,4
335,12.0,0.5,32.21297875,37.37162475,0.0,4
336,12.0,0.5,32.23837581,37.18510879,0.0,4
337,12.0,0.5,32.13678759,37.34053876,0.0,4
338,12.0,0.5,32.67012571,37.46488273,0.0,4
339,12.0,0.5,32.26377286,37.30945277,0.0,4
340,12.0,0.5,32.23837581,37.6203127,0.0,4
341,12.0,0.5,31.83202295,37.37162475,0.0,4
342,12.0,0.5,32.44155223,37.06076482,0.0,4
343,12.0,0.5,32.36536107,37.86900065,0.0,4
344,12.0,0.5,32.21297875,37.30945277,0.0,4
345,12.0,0.5,31.95900822,37.71357068,0.0,4
346,12.0,0.5,32.26377286,37.52705472,0.0,4
347,12.0,0.5,31.90821411,37.71357068,0.0,4
348,12.0,0.5,32.44155223,37.37162475,0.0,4
349,12.0,0.5,32.33996402,37.6203127,0.0,4
350,12.0,0.5,32.49234634,37.37162475,0.0,4
351,12.0,0.5,32.49234634,37.6203127,0.0,4
352,12.0,0.5,31.50186125,37.80682866,0.0,4
353,12.0,0.5,31.95900822,37.52705472,0.0,4
354,12.0,0.5,32.44155223,37.93117264,0.0,4
355,12.0,0.5,31.52725831,37.46488273,0.0,4
356,12.0,0.5,32.26377286,37.6203127,0.0,4
357,12.0,0.5,32.26377286,37.90008664,0.0,4
358,12.0,0.5,32.33996402,37.6203127,0.0,4
359,12.0,0.5,32.5685375,37.93117264,0.0,4
360,12.0,0.5,32.31456697,37.6513987,0.0,4
361,12.0,0.5,32.41615518,37.09185081,0.0,4
362,12.0,0.5,32.44155223,37.71357068,0.0,4
363,12.0,0.5,32.44155223,37.99334462,0.0,4
364,12.0,0.5,32.33996402,37.90008664,0.0,4
365,12.0,0.5,32.08599348,37.46488273,0.0,4
366,12.0,0.5,32.33996402,38.21094658,0.0,4
367,12.0,0.5,32.36536107,37.6513987,0.0,4
368,12.0,0.5,32.5685375,38.14877459,0.0,4
369,12.0,0.5,32.41615518,37.93117264,0.0,4
370,12.0,0.5,32.44155223,37.80682866,32.03519938,0
371,12.0,0.5,32.54314045,37.93117264,32.28916991,0
372,12.0,0.5,32.11139054,37.52705472,31.70503768,0
373,12.0,0.5,32.41615518,38.17986058,32.16218464,0
374,12.0,0.5,32.36536107,37.93117264,32.26377286,0
375,12.0,0.5,32.44155223,37.99334462,32.16218464,0
376,12.0,0.5,32.44155223,37.86900065,31.85742,0
377,12.0,0.5,32.54314045,38.5839785,32.1875817,0
378,12.0,0.5,32.26377286,38.02443062,32.00980232,0
379,12.0,0.5,32.21297875,37.93117264,32.06059643,0
380,12.0,0.5,32.36536107,37.80682866,31.93361116,0
381,12.0,0.5,32.26377286,37.90008664,31.83202295,0
382,12.0,0.5,32.69552277,37.71357068,32.21297875,0
383,12.0,0.5,32.33996402,37.93117264,32.21297875,0
384,12.0,0.5,31.73043474,38.42854853,32.13678759,0
385,12.0,0.5,32.36536107,37.99334462,32.06059643,0
386,12.0,0.5,32.26377286,37.93117264,32.1875817,0
387,12.0,0.5,31.95900822,38.02443062,32.00980232,0
388,12.0,0.5,32.23837581,38.21094658,32.1875817,0
389,12.0,0.5,32.31456697,38.05551661,32.1875817,0
390,12.0,0.5,32.49234634,38.17986058,32.54314045,0
391,12.0,0.5,32.36536107,37.99334462,32.1875817,0
392,12.0,0.5,32.41615518,38.21094658,32.16218464,0
393,12.0,0.5,32.41615518,38.14877459,32.16218464,0
394,12.0,0.5,32.36536107,38.42854853,31.85742,0
395,12.0,0.5,32.33996402,37.99334462,32.1875817,0
396,12.0,0.5,32.33996402,38.49072052,32.1875817,0
397,12.0,0.5,32.26377286,38.14877459,32.16218464,0
398,12.0,0.5,32.41615518,38.02443062,32.16218464,0
399,12.0,0.5,32.44155223,38.02443062,32.1875817,0
400,12.0,0.5,32.44155223,38.36637655,32.21297875,0
401,12.0,0.5,32.33996402,38.5839785,31.85742,0
402,12.0,0.5,32.44155223,38.49072052,32.21297875,0
403,12.0,0.5,32.13678759,38.42854853,31.70503768,0
404,12.0,0.5,32.36536107,38.14877459,32.26377286,0
405,12.0,0.5,32.44155223,38.42854853,32.06059643,0
406,12.0,0.5,32.41615518,38.21094658,32.26377286,0
407,12.0,0.5,32.31456697,38.14877459,32.1875817,0
408,12.0,0.5,31.78122884,38.21094658,32.54314045,0
409,12.0,0.5,32.13678759,37.71357068,32.41615518,0
410,12.0,0.5,32.49234634,38.21094658,32.39075813,0
411,12.0,0.5,32.44155223,38.36637655,32.28916991,0
412,12.0,0.5,32.5685375,38.49072052,32.5685375,0
413,12.0,0.5,32.41615518,38.42854853,32.36536107,0
414,12.0,0.5,32.33996402,38.33529055,32.36536107,0
415,12.0,0.5,32.5685375,38.36637655,32.61933161,0
416,12.0,0.5,32.36536107,38.55289251,32.21297875,0
417,12.0,0.5,32.33996402,38.21094658,32.21297875,0
418,12.0,0.5,32.41615518,38.5839785,32.39075813,0
419,12.0,0.5,31.32408188,37.99334462,32.13678759,0
420,12.0,0.5,31.95900822,38.14877459,32.36536107,0
421,12.0,0.5,32.67012571,38.33529055,32.72091982,0
422,12.0,0.5,32.33996402,38.73940847,32.28916991,0
423,12.0,0.5,32.41615518,38.55289251,32.36536107,0
424,12.0,0.5,32.13678759,38.36637655,32.1875817,0
425,12.0,0.5,32.26377286,38.86375244,32.51774339,0
426,12.0,0.5,32.44155223,38.42854853,32.26377286,0
427,12.0,0.5,32.41615518,38.61506449,32.1875817,0
428,12.0,0.5,32.36536107,38.5839785,32.28916991,0
429,12.0,0.5,32.13678759,38.49072052,32.31456697,0
430,12.0,0.5,32.5685375,38.67723648,32.16218464,0
431,12.0,0.5,31.90821411,38.5839785,32.28916991,0
432,12.0,0.5,32.36536107,38.5839785,32.28916991,0
433,12.0,0.5,32.5685375,38.86375244,32.36536107,0
434,12.0,0.5,32.67012571,38.73940847,32.41615518,0
435,12.0,0.5,32.08599348,38.73940847,31.85742,0
436,12.0,0.5,31.90821411,37.90008664,32.28916991,0
437,12.0,0.5,32.54314045,39.17461238,32.36536107,0
438,12.0,0.5,32.44155223,38.89483843,32.39075813,0
439,12.0,0.5,32.44155223,38.55289251,32.28916991,0
440,12.0,0.5,32.26377286,38.61506449,32.36536107,0
441,12.0,0.5,32.36536107,38.67723648,32.39075813,0
442,12.0,0.5,32.26377286,38.5839785,32.39075813,0
443,12.0,0.5,32.33996402,38.5839785,31.95900822,0
444,12.0,0.5,32.44155223,39.0502684,32.5685375,0
445,12.0,0.5,32.44155223,38.86375244,32.26377286,0
446,12.0,0.5,32.33996402,38.61506449,30.51137617,0
447,12.0,0.5,32.26377286,38.67723648,32.5685375,0
448,12.0,0.5,31.88281706,38.36637655,32.41615518,0
449,12.0,0.5,32.5685375,39.0502684,32.74631688,0
450,12.0,0.5,31.88281706,38.92592443,32.28916991,0
451,12.0,0.5,32.41615518,38.89483843,32.74631688,0
452,12.0,0.5,32.44155223,39.0502684,32.61933161,0
453,12.0,0.5,32.79711098,39.23678436,32.39075813,0
454,12.0,0.5,32.31456697,38.73940847,32.41615518,0
455,12.0,0.5,32.23837581,38.61506449,31.50186125,0
456,12.0,0.5,32.26377286,38.67723648,32.5685375,0
457,12.0,0.5,32.00980232,38.92592443,32.1875817,0
458,12.0,0.5,32.26377286,38.89483843,32.06059643,0
459,12.0,0.5,32.21297875,38.86375244,32.36536107,0
460,12.0,0.5,32.44155223,38.92592443,32.5685375,0
461,12.0,0.5,32.26377286,38.92592443,32.82250804,0
462,12.0,0.5,32.31456697,39.0502684,31.8066259,0
463,12.0,0.5,32.97489036,38.73940847,32.67012571,0
464,12.0,0.5,32.31456697,38.73940847,33.00028741,0
465,12.0,0.5,32.08599348,39.11244039,32.36536107,0
466,12.0,0.5,32.26377286,39.11244039,32.5685375,0
467,12.0,0.5,32.36536107,39.17461238,32.61933161,0
468,12.0,0.5,32.67012571,39.01918241,32.74631688,0
469,12.0,0.5,32.41615518,39.0502684,32.41615518,0
470,12.0,0.5,31.98440527,39.33004234,32.64472866,0
471,12.0,0.5,32.44155223,38.86375244,32.39075813,0
472,12.0,0.5,32.41615518,39.33004234,32.61933161,0
473,12.0,0.5,32.13678759,39.0502684,32.21297875,0
474,12.0,0.5,31.98440527,39.11244039,32.1875817,0
475,12.0,0.5,31.95900822,38.21094658,32.67012571,0
476,12.0,0.5,32.61933161,38.86375244,32.64472866,0
477,12.0,0.5,32.44155223,39.0502684,32.26377286,0
478,12.0,0.5,32.36536107,40.5113101,32.64472866,0
