,Current,Fc,Tc,Tr,Tj,Error
454,12.0,0.5,32.31456697,42.426277156868686,32.41615518,3
455,12.0,0.5,32.23837581,42.231226106161614,31.50186125,3
456,12.0,0.5,32.26377286,42.222691025454544,32.5685375,3
457,12.0,0.5,32.00980232,42.400671904747476,32.1875817,3
458,12.0,0.5,32.26377286,42.2988788340404,32.06059643,3
459,12.0,0.5,32.21297875,42.197085773333335,32.36536107,3
460,12.0,0.5,32.44155223,42.188550692626265,32.5685375,3
461,12.0,0.5,32.26377286,42.11784362191919,32.82250804,3
462,12.0,0.5,32.31456697,42.17148052121212,31.8066259,3
463,12.0,0.5,32.97489036,41.78991352050505,32.67012571,3
464,12.0,0.5,32.31456697,41.71920644979798,33.00028741,3
465,12.0,0.5,32.08599348,42.02153129909091,32.36536107,3
466,12.0,0.5,32.26377286,41.950824228383844,32.5685375,3
467,12.0,0.5,32.36536107,41.94228914767677,32.61933161,3
468,12.0,0.5,32.67012571,41.716152106969695,32.74631688,3
469,12.0,0.5,32.41615518,41.67653102626262,32.41615518,3
470,12.0,0.5,31.98440527,41.885597895555556,32.64472866,3
471,12.0,0.5,32.44155223,41.34860092484848,32.39075813,3
472,12.0,0.5,32.41615518,41.74418375414141,32.61933161,3
473,12.0,0.5,32.13678759,41.393702743434346,32.21297875,3
474,12.0,0.5,31.98440527,41.38516766272728,32.1875817,3
475,12.0,0.5,31.95900822,40.4129667820202,32.67012571,3
476,12.0,0.5,32.61933161,40.995065571313134,32.64472866,3
477,12.0,0.5,32.44155223,41.11087446060606,32.26377286,3
478,12.0,0.5,32.36536107,42.50120908989899,32.64472866,3
479,12.0,0.5,32.31456697,41.529008209191915,32.67012571,3
480,12.0,0.5,32.08599348,40.68115129848485,32.5685375,3
481,12.0,0.5,32.41615518,40.921304157777776,32.51774339,3
482,12.0,0.5,32.41615518,41.1614570270707,32.74631688,3
483,12.0,0.5,32.00980232,40.81097601636364,31.65424357,3
484,12.0,0.5,32.08599348,40.895698905656566,32.51774339,3
485,12.0,0.5,32.26377286,40.887163824949496,32.61933161,3
486,12.0,0.5,32.13678759,40.59885480424242,32.54314045,3
487,12.0,0.5,31.88281706,40.870093653535356,32.21297875,3
488,12.0,0.5,31.98440527,40.830472582828286,32.28916991,3
489,12.0,0.5,32.41615518,39.95152968212121,32.39075813,3
490,12.0,0.5,32.33996402,40.53362847141415,32.26377286,3
491,12.0,0.5,32.49234634,40.494007390707075,32.74631688,3
492,12.0,0.5,32.79711098,40.73416026,32.54314045,3
493,12.0,0.5,32.41615518,39.45438632,32.72091982,0
494,12.0,0.5,32.26377286,39.29895635,32.87330214,0
495,12.0,0.5,32.36536107,39.5476443,32.72091982,0
496,12.0,0.5,32.44155223,39.33004234,32.5685375,0
497,12.0,0.5,32.41615518,39.39221433,32.74631688,0
498,12.0,0.5,32.26377286,39.33004234,32.36536107,0
499,12.0,0.5,32.26377286,39.73416026,32.36536107,0
500,12.0,0.5,32.67012571,39.5476443,32.74631688,0
501,12.0,0.5,32.23837581,39.33004234,32.64472866,0
502,12.0,0.5,31.98440527,38.67723648,32.72091982,0
503,12.0,0.5,32.44155223,39.45438632,32.06059643,0
504,12.0,0.5,31.78122884,39.85850423,32.28916991,0
505,12.0,0.5,32.21297875,39.23678436,32.39075813,0
506,12.0,0.5,32.49234634,39.70307427,33.07647857,0
507,12.0,0.5,32.21297875,39.60981629,32.72091982,0
508,12.0,0.5,32.44155223,39.5476443,32.72091982,0
509,12.0,0.5,32.23837581,39.45438632,32.26377286,0
510,12.0,0.5,31.83202295,39.57873029,32.41615518,0
511,12.0,0.5,32.44155223,40.10719218,32.00980232,0
512,12.0,0.5,32.41615518,39.73416026,32.74631688,0
513,12.0,0.5,32.33996402,39.60981629,32.72091982,0
514,12.0,0.5,32.26377286,39.85850423,32.74631688,0
515,12.0,0.5,31.98440527,40.0139342,32.77171393,0
516,12.0,0.5,32.41615518,39.57873029,32.72091982,0
517,12.0,0.5,31.90821411,39.85850423,32.72091982,0
518,12.0,0.5,32.41615518,39.73416026,32.87330214,0
519,12.0,0.5,32.41615518,39.29895635,32.67012571,0
520,12.0,0.5,32.44155223,39.73416026,32.72091982,0
521,12.0,0.5,32.11139054,39.73416026,32.5685375,0
522,12.0,0.5,32.41615518,39.98284821,32.87330214,0
523,12.0,0.5,32.41615518,39.82741824,32.72091982,0
524,12.0,0.5,32.36536107,39.95176221,32.82250804,0
525,12.0,0.5,32.26377286,40.0139342,32.74631688,0
526,12.0,0.5,32.33996402,40.0139342,32.87330214,0
527,12.0,0.5,32.08599348,39.60981629,32.67012571,0
528,12.0,0.5,32.13678759,39.88959023,32.72091982,0
529,12.0,0.5,32.23837581,39.73416026,32.74631688,0
530,12.0,0.5,32.33996402,40.0139342,32.39075813,0
531,12.0,0.5,32.54314045,40.13827817,33.07647857,0
532,12.0,0.5,32.44155223,40.41805212,33.10187562,0
533,12.0,0.5,32.44155223,39.98284821,32.87330214,0
534,12.0,0.5,32.41615518,39.98284821,31.95900822,0
535,12.0,0.5,32.26377286,40.07610619,32.74631688,0
536,12.0,0.5,32.33996402,39.98284821,32.82250804,0
537,12.0,0.5,32.41615518,39.60981629,33.25425795,0
538,12.0,0.5,32.36536107,40.07610619,33.00028741,0
539,12.0,0.5,32.44155223,40.0139342,32.97489036,0
540,12.0,0.5,32.11139054,40.0139342,32.87330214,0
541,12.0,0.5,32.31456697,40.13827817,32.87330214,0
542,12.0,0.5,32.33996402,40.07610619,32.97489036,0
543,12.0,0.5,32.44155223,40.69782606,32.92409625,0
544,12.0,0.5,32.41615518,40.13827817,32.8986992,0
545,12.0,0.5,32.36536107,39.98284821,33.00028741,0
546,12.0,0.5,32.08599348,39.98284821,32.39075813,0
547,12.0,0.5,32.08599348,40.32479414,32.87330214,0
548,12.0,0.5,32.33996402,39.98284821,32.64472866,0
549,12.0,0.5,31.88281706,40.10719218,32.82250804,0
550,12.0,0.5,32.44155223,40.13827817,32.74631688,0
551,12.0,0.5,32.41615518,40.79108404,32.74631688,0
552,12.0,0.5,32.44155223,40.26262215,32.87330214,0
553,12.0,0.5,32.41615518,40.13827817,32.92409625,0
554,12.0,0.5,32.44155223,40.10719218,33.00028741,0
555,12.0,0.5,32.44155223,40.63565407,33.25425795,0
556,12.0,0.5,32.44155223,40.44913811,32.97489036,0
557,12.0,0.5,32.26377286,40.41805212,32.87330214,0
558,12.0,0.5,32.13678759,40.57348208,32.82250804,0
559,12.0,0.5,32.13678759,40.32479414,32.87330214,0
560,12.0,0.5,32.44155223,40.54239609,32.8986992,0
561,12.0,0.5,32.33996402,40.5113101,32.64472866,0
562,12.0,0.5,31.83202295,40.63565407,33.00028741,0
563,12.0,0.5,32.41615518,40.5113101,33.12727268,0
564,12.0,0.5,32.44155223,40.63565407,33.00028741,0
565,12.0,0.5,32.36536107,40.5113101,32.74631688,0
566,12.0,0.5,32.44155223,40.44913811,32.5685375,0
567,12.0,0.5,32.33996402,40.44913811,32.97489036,0
568,12.0,0.5,32.5685375,40.66674006,32.03519938,0
569,12.0,0.5,32.41615518,40.66674006,33.00028741,0
570,12.0,0.5,32.00980232,40.85325602,33.00028741,0
571,12.0,0.5,31.73043474,40.44913811,32.97489036,0
572,12.0,0.5,32.13678759,40.54239609,32.82250804,0
573,12.0,0.5,32.41615518,40.57348208,33.17806678,0
574,12.0,0.5,32.41615518,40.5113101,32.87330214,0
575,12.0,0.5,32.08599348,40.66674006,33.00028741,0
576,12.0,0.5,32.44155223,40.66674006,33.10187562,0
577,12.0,0.5,32.36536107,40.79108404,33.25425795,0
578,12.0,0.5,32.36536107,40.66674006,32.8986992,0
579,12.0,0.5,32.44155223,40.5113101,32.72091982,0
580,12.0,0.5,32.41615518,40.69782606,33.12727268,0
581,12.0,0.5,32.33996402,40.79108404,32.87330214,0
582,12.0,0.5,32.41615518,40.66674006,33.07647857,0
583,12.0,0.5,31.95900822,40.69782606,33.22886089,0
584,12.0,0.5,32.69552277,40.69782606,33.22886089,0
585,12.0,0.5,32.77171393,40.9776,33.10187562,0
586,12.0,0.5,31.98440527,40.10719218,33.12727268,0
587,12.0,0.5,32.36536107,40.69782606,33.22886089,0
588,12.0,0.5,32.41615518,40.79108404,32.16218464,0
589,12.0,0.5,32.33996402,40.69782606,33.25425795,0
590,12.0,0.5,32.33996402,40.69782606,33.07647857,0
591,12.0,0.5,32.44155223,40.5113101,32.77171393,0
592,12.0,0.5,32.08599348,40.63565407,33.279655,0
593,12.0,0.5,32.13678759,40.57348208,33.48283143,0
594,12.0,0.5,31.95900822,39.73416026,33.279655,0
595,12.0,0.5,32.41615518,40.79108404,32.72091982,0
596,12.0,0.5,32.26377286,40.946514,32.92409625,0
597,12.0,0.5,32.44155223,40.91542801,33.279655,0
598,12.0,0.5,32.36536107,40.85325602,33.38124321,0
599,12.0,0.5,32.33996402,41.47497589,33.279655,0
600,12.0,0.5,32.44155223,41.10194397,33.22886089,0
601,12.0,0.5,32.13678759,40.82217003,33.33044911,0
602,12.0,0.5,32.44155223,41.00868599,33.55902259,0
603,12.0,0.5,32.26377286,41.22628795,33.12727268,0
604,12.0,0.5,32.33996402,41.00868599,33.279655,0
605,12.0,0.5,32.23837581,40.9776,33.00028741,0
606,12.0,0.5,32.54314045,40.69782606,33.48283143,0
607,12.0,0.5,32.13678759,41.28845993,33.33044911,0
608,12.0,0.5,32.49234634,41.00868599,33.45743437,0
609,12.0,0.5,32.36536107,40.946514,33.12727268,0
610,12.0,0.5,32.36536107,41.28845993,33.279655,0
611,12.0,0.5,32.36536107,41.28845993,33.48283143,0
612,12.0,0.5,32.33996402,41.13302997,33.33044911,0
613,12.0,0.5,32.61933161,41.38171791,33.73680196,0
614,12.0,0.5,32.33996402,41.35063192,33.25425795,0
615,12.0,0.5,32.33996402,41.25737394,33.48283143,0
616,12.0,0.5,31.55265536,41.50606189,33.17806678,0
617,12.0,0.5,32.23837581,41.28845993,33.35584616,0
618,12.0,0.5,32.41615518,40.91542801,32.92409625,0
619,12.0,0.5,32.08599348,41.47497589,33.43203732,0
620,12.0,0.5,32.36536107,41.35063192,33.33044911,0
621,12.0,0.5,32.44155223,41.00868599,33.35584616,0
622,12.0,0.5,32.33996402,41.38171791,33.35584616,0
623,12.0,0.5,32.67012571,41.41280391,33.53362553,0
624,12.0,0.5,31.88281706,41.41280391,34.0415666,0
625,12.0,0.5,32.41615518,41.38171791,33.22886089,0
626,12.0,0.5,32.97489036,41.22628795,32.5685375,0
627,12.0,0.5,32.21297875,41.53714788,33.25425795,0
628,12.0,0.5,32.36536107,41.28845993,33.43203732,0
629,12.0,0.5,32.49234634,41.10194397,33.55902259,0
630,12.0,0.5,32.41615518,41.22628795,33.43203732,0
631,12.0,0.5,32.33996402,41.38171791,33.48283143,0
632,12.0,0.5,32.41615518,41.47497589,33.43203732,0
633,12.0,0.5,32.13678759,41.38171791,33.38124321,0
634,12.0,0.5,32.44155223,41.41280391,33.43203732,0
635,12.0,0.5,32.21297875,41.38171791,33.53362553,0
636,12.0,0.5,32.26377286,41.41280391,33.279655,0
637,12.0,0.5,32.44155223,41.41280391,33.43203732,0
638,12.0,0.5,32.44155223,41.38171791,33.38124321,0
639,12.0,0.5,32.36536107,41.63040586,33.35584616,0
640,12.0,0.5,32.44155223,41.47497589,33.55902259,0
641,12.0,0.5,32.21297875,41.69257785,33.60981669,0
642,12.0,0.5,32.36536107,41.41280391,33.45743437,0
643,12.0,0.5,32.5685375,41.28845993,33.43203732,0
644,12.0,0.5,32.41615518,41.53714788,33.43203732,0
645,12.0,0.5,32.26377286,41.41280391,33.71140491,0
646,12.0,0.5,32.26377286,41.63040586,33.48283143,0
647,12.0,0.5,32.31456697,41.53714788,33.55902259,0
648,12.0,0.5,32.33996402,41.9101798,33.53362553,0
649,12.0,0.5,32.33996402,41.72366384,33.48283143,0
650,12.0,0.5,32.26377286,41.72366384,32.92409625,0
651,12.0,0.5,32.41615518,41.72366384,33.279655,0
652,12.0,0.5,32.41615518,41.81692182,33.55902259,0
653,12.0,0.5,32.49234634,41.38171791,33.63521375,0
654,12.0,0.5,32.36536107,41.9101798,33.48283143,0
655,12.0,0.5,32.36536107,41.84800782,33.68600785,0
656,12.0,0.5,32.26377286,41.63040586,33.71140491,0
657,12.0,0.5,32.41615518,42.06560977,32.41615518,0
658,12.0,0.5,32.41615518,42.09669576,33.55902259,0
659,12.0,0.5,32.49234634,41.97235179,33.55902259,0
660,12.0,0.5,32.44155223,41.97235179,33.78759607,0
661,12.0,0.5,32.23837581,41.81692182,33.83839018,0
662,12.0,0.5,32.26377286,41.9101798,33.78759607,0
663,12.0,0.5,32.36536107,41.72366384,33.78759607,0
664,12.0,0.5,32.44155223,41.59931987,33.78759607,0
665,12.0,0.5,32.31456697,41.63040586,33.88918428,0
666,12.0,0.5,32.33996402,41.47497589,33.68600785,0
667,12.0,0.5,31.88281706,42.03452378,33.53362553,0
668,12.0,0.5,32.13678759,41.9412658,33.60981669,0
669,12.0,0.5,32.41615518,42.18995374,33.81299312,0
670,12.0,0.5,32.44155223,41.97235179,33.43203732,0
671,12.0,0.5,32.26377286,42.06560977,33.88918428,0
672,12.0,0.5,31.88281706,42.06560977,33.53362553,0
673,12.0,0.5,32.41615518,42.18995374,33.55902259,0
674,12.0,0.5,32.54314045,42.03452378,33.83839018,0
675,12.0,0.5,32.33996402,42.06560977,33.78759607,0
676,12.0,0.5,32.26377286,42.09669576,33.71140491,0
677,12.0,0.5,32.41615518,42.09669576,33.83839018,0
678,12.0,0.5,32.61933161,42.25212573,33.91458134,0
679,12.0,0.5,31.98440527,41.63040586,33.73680196,0
680,12.0,0.5,32.13678759,41.9412658,33.83839018,0
681,12.0,0.5,32.26377286,42.25212573,33.83839018,0
682,12.0,0.5,31.98440527,42.34538371,34.14315482,0
683,12.0,0.5,32.41615518,42.09669576,33.88918428,0
684,12.0,0.5,32.23837581,42.25212573,33.78759607,0
685,12.0,0.5,32.44155223,42.22103974,33.88918428,0
686,12.0,0.5,32.33996402,42.06560977,33.83839018,0
687,12.0,0.5,32.36536107,42.37646971,33.43203732,0
688,12.0,0.5,32.61933161,42.68732964,33.91458134,0
689,12.0,0.5,32.41615518,42.25212573,33.88918428,0
690,12.0,0.5,32.44155223,42.22103974,33.88918428,0
691,12.0,0.5,32.44155223,42.09669576,33.00028741,0
692,12.0,0.5,32.33996402,42.22103974,33.91458134,0
693,12.0,0.5,32.77171393,42.25212573,32.61933161,0
694,12.0,0.5,32.49234634,42.53189967,33.88918428,0
695,12.0,0.5,32.44155223,42.25212573,33.91458134,0
696,12.0,0.5,32.44155223,42.4075557,33.88918428,0
697,12.0,0.5,32.61933161,42.78058762,33.88918428,0
698,12.0,0.5,32.13678759,42.37646971,33.83839018,0
699,12.0,0.5,32.11139054,42.78058762,33.17806678,0
700,12.0,0.5,32.41615518,42.4075557,33.88918428,0
701,12.0,0.5,32.44155223,42.34538371,33.91458134,0
702,12.0,0.5,31.98440527,42.4075557,33.38124321,0
703,12.0,0.5,32.33996402,42.22103974,33.96537544,0
704,12.0,0.5,32.44155223,42.50081368,34.06696366,0
705,12.0,0.5,32.41615518,42.37646971,33.78759607,0
706,12.0,0.5,32.67012571,42.4075557,33.88918428,0
707,12.0,0.5,32.69552277,43.43339348,33.38124321,0
708,12.0,0.5,32.13678759,42.37646971,33.9907725,0
709,12.0,0.5,32.26377286,42.22103974,33.83839018,0
710,12.0,0.5,32.41615518,42.74950163,33.96537544,0
711,12.0,0.5,32.5685375,43.09144756,33.71140491,0
712,12.0,0.5,32.26377286,42.62515765,33.91458134,0
713,12.0,0.5,32.26377286,42.62515765,33.91458134,0
714,12.0,0.5,32.33996402,42.4075557,33.88918428,0
715,12.0,0.5,32.92409625,42.25212573,33.78759607,0
716,12.0,0.5,32.26377286,42.62515765,33.91458134,0
717,12.0,0.5,32.08599348,42.4075557,33.35584616,0
718,12.0,0.5,32.44155223,42.4075557,33.9907725,0
719,12.0,0.5,32.26377286,42.8738456,34.34633125,0
720,12.0,0.5,32.11139054,42.68732964,34.14315482,0
721,12.0,0.5,32.44155223,42.68732964,33.91458134,0
722,12.0,0.5,32.31456697,42.25212573,33.83839018,0
723,12.0,0.5,32.13678759,42.74950163,34.85427232,0
724,12.0,0.5,32.44155223,42.4075557,34.06696366,0
725,12.0,0.5,32.31456697,42.68732964,34.06696366,0
726,12.0,0.5,32.44155223,42.62515765,34.09236071,0
727,12.0,0.5,32.44155223,42.8738456,34.39712535,0
728,12.0,0.5,32.41615518,42.8738456,33.91458134,0
729,12.0,0.5,32.41615518,42.78058762,33.88918428,0
730,12.0,0.5,32.21297875,42.93601759,33.81299312,0
731,12.0,0.5,32.33996402,42.81167361,33.96537544,0
732,12.0,0.5,32.49234634,43.02927557,34.27014009,0
733,12.0,0.5,32.44155223,42.78058762,34.24474303,0
734,12.0,0.5,32.31456697,42.81167361,34.14315482,0
735,12.0,0.5,32.41615518,43.09144756,34.09236071,0
736,12.0,0.5,32.26377286,43.24687752,34.09236071,0
737,12.0,0.5,32.33996402,42.78058762,33.96537544,0
738,12.0,0.5,32.44155223,42.90493159,33.96537544,0
739,12.0,0.5,32.44155223,42.90493159,34.14315482,0
740,12.0,0.5,31.65424357,43.09144756,34.06696366,0
741,12.0,0.5,32.41615518,42.78058762,34.09236071,0
742,12.0,0.5,32.31456697,42.8738456,33.83839018,0
743,12.0,0.5,32.41615518,43.12253355,34.27014009,0
744,12.0,0.5,31.78122884,43.09144756,33.88918428,0
745,12.0,0.5,32.41615518,43.09144756,34.09236071,0
746,12.0,0.5,31.88281706,43.49556547,34.06696366,0
747,12.0,0.5,32.44155223,42.93601759,34.06696366,0
748,12.0,0.5,32.36536107,43.09144756,34.0415666,0
749,12.0,0.5,32.36536107,43.12253355,34.24474303,0
750,12.0,0.5,32.23837581,42.90493159,33.88918428,0
751,12.0,0.5,32.44155223,42.74950163,34.14315482,0
752,12.0,0.5,32.13678759,43.46447948,34.27014009,0
753,12.0,0.5,32.54314045,42.8738456,34.70188999,0
754,12.0,0.5,32.21297875,43.24687752,33.88918428,0
755,12.0,0.5,32.36536107,42.93601759,34.09236071,0
756,12.0,0.5,31.98440527,43.24687752,34.85427232,0
757,12.0,0.5,32.33996402,43.43339348,33.78759607,0
758,12.0,0.5,31.65424357,43.49556547,34.34633125,0
759,12.0,0.5,32.61933161,43.30904951,34.42252241,0
760,12.0,0.5,32.13678759,43.49556547,34.14315482,0
761,12.0,0.5,32.79711098,44.17945733,34.09236071,0
762,12.0,0.5,32.21297875,43.12253355,33.88918428,0
763,12.0,0.5,32.08599348,43.43339348,33.91458134,0
764,12.0,0.5,32.23837581,43.3712215,34.14315482,0
765,12.0,0.5,32.36536107,43.43339348,34.19394892,0
766,12.0,0.5,32.36536107,43.49556547,34.24474303,0
767,12.0,0.5,32.26377286,43.46447948,34.42252241,0
768,12.0,0.5,32.33996402,43.46447948,34.34633125,0
769,12.0,0.5,32.36536107,43.49556547,34.70188999,0
770,12.0,0.5,32.44155223,43.49556547,34.39712535,0
771,12.0,0.5,32.33996402,43.49556547,34.70188999,0
772,12.0,0.5,32.41615518,43.49556547,34.42252241,0
773,12.0,0.5,32.72091982,43.49556547,34.67649294,0
774,12.0,0.5,32.13678759,43.58882345,34.27014009,0
775,12.0,0.5,32.44155223,43.49556547,34.42252241,0
776,12.0,0.5,32.67012571,43.93076938,34.32093419,0
777,12.0,0.5,32.33996402,43.61990944,34.62569883,0
778,12.0,0.5,31.95900822,43.77533941,34.42252241,0
779,12.0,0.5,32.33996402,43.49556547,34.85427232,0
780,12.0,0.5,32.33996402,43.30904951,34.67649294,0
781,12.0,0.5,32.44155223,43.49556547,34.70188999,0
782,12.0,0.5,31.52725831,43.80642541,34.39712535,0
783,12.0,0.5,32.36536107,43.49556547,34.39712535,0
784,12.0,0.5,32.31456697,43.61990944,34.70188999,0
785,12.0,0.5,32.26377286,43.49556547,34.06696366,0
786,12.0,0.5,32.44155223,43.58882345,34.67649294,0
787,12.0,0.5,32.41615518,43.65099544,34.70188999,0
788,12.0,0.5,32.08599348,42.78058762,34.62569883,0
789,12.0,0.5,32.26377286,43.65099544,34.77808116,0
790,12.0,0.5,32.41615518,43.49556547,34.42252241,0
791,12.0,0.5,32.44155223,43.65099544,34.34633125,0
792,12.0,0.5,32.41615518,43.77533941,34.80347821,0
793,12.0,0.5,32.41615518,43.74425342,34.42252241,0
794,12.0,0.5,32.26377286,43.77533941,34.39712535,0
795,12.0,0.5,32.36536107,43.61990944,34.34633125,0
796,12.0,0.5,32.44155223,43.77533941,34.70188999,0
797,12.0,0.5,32.69552277,43.49556547,33.83839018,0
798,12.0,0.5,32.33996402,44.05511335,34.67649294,0
799,12.0,0.5,32.44155223,43.74425342,34.27014009,0
800,12.0,0.5,32.36536107,44.49031726,34.70188999,0
801,12.0,0.5,32.41615518,43.77533941,34.87966937,0
802,12.0,0.5,32.36536107,44.45923127,33.43203732,0
803,12.0,0.5,32.11139054,43.80642541,35.26062517,0
804,12.0,0.5,32.44155223,44.17945733,35.00665464,0
805,12.0,0.5,32.36536107,44.61466124,34.85427232,0
806,12.0,0.5,32.59393455,44.14837133,34.06696366,0
807,12.0,0.5,32.33996402,44.17945733,34.70188999,0
808,12.0,0.5,31.88281706,44.05511335,34.39712535,0
809,12.0,0.5,31.88281706,44.08619935,34.98125758,0
810,12.0,0.5,32.44155223,43.80642541,34.77808116,0
811,12.0,0.5,31.98440527,43.65099544,34.06696366,0
812,12.0,0.5,31.88281706,44.52140326,35.00665464,0
813,12.0,0.5,32.44155223,44.49031726,35.00665464,0
814,12.0,0.5,32.26377286,44.02402736,34.34633125,0
815,12.0,0.5,32.5685375,44.17945733,35.00665464,0
816,12.0,0.5,32.69552277,44.17945733,35.00665464,0
817,12.0,0.5,32.31456697,44.17945733,34.98125758,0
818,12.0,0.5,32.26377286,44.17945733,34.98125758,0
819,12.0,0.5,32.41615518,44.17945733,34.95586053,0
820,12.0,0.5,32.36536107,44.70791922,34.98125758,0
821,12.0,0.5,32.26377286,44.52140326,34.80347821,0
822,12.0,0.5,32.69552277,44.92552117,35.00665464,0
823,12.0,0.5,32.26377286,44.45923127,34.70188999,0
824,12.0,0.5,32.26377286,44.49031726,34.85427232,0
825,12.0,0.5,32.44155223,44.14837133,34.87966937,0
826,12.0,0.5,32.11139054,44.92552117,35.00665464,0
827,12.0,0.5,32.13678759,44.49031726,35.00665464,0
828,12.0,0.5,32.41615518,44.86334918,34.98125758,0
829,12.0,0.5,32.44155223,44.61466124,35.23522812,0
830,12.0,0.5,32.13678759,44.70791922,34.85427232,0
831,12.0,0.5,32.26377286,44.73900521,34.67649294,0
832,12.0,0.5,31.29868483,44.70791922,34.70188999,0
833,12.0,0.5,32.36536107,44.49031726,35.00665464,0
834,12.0,0.5,32.41615518,44.17945733,35.05744874,0
835,12.0,0.5,32.44155223,44.86334918,35.15903696,0
836,12.0,0.5,32.33996402,43.52140326,35.20983106,3
837,12.0,0.5,32.26377286,43.45069618929293,35.05744874,3
838,12.0,0.5,32.13678759,43.50433308858586,35.00665464,3
839,12.0,0.5,32.36536107,42.81190614787879,34.80347821,3
840,12.0,0.5,32.26377286,43.704864877171715,35.1336399,3
841,12.0,0.5,32.26377286,43.29221187646464,35.05744874,3
842,12.0,0.5,32.33996402,43.34584877575758,34.95586053,3
843,12.0,0.5,32.54314045,43.368399685050505,34.80347821,3
844,12.0,0.5,32.26377286,43.26660662434343,35.05744874,3
845,12.0,0.5,32.41615518,43.13372756363637,34.62569883,3
846,12.0,0.5,32.31456697,43.000848512929295,34.85427232,3
847,12.0,0.5,32.33996402,43.08557140222222,35.1336399,3
848,12.0,0.5,32.13678759,43.07703632151515,35.38761044,3
849,12.0,0.5,31.88281706,43.006329250808086,35.00665464,3
850,12.0,0.5,32.36536107,42.78019221010101,35.20983106,3
851,12.0,0.5,32.26377286,42.77165712939394,35.00665464,3
852,12.0,0.5,32.41615518,42.57660608868687,35.05744874,3
853,12.0,0.5,32.33996402,41.9774371279798,35.00665464,3
854,12.0,0.5,31.83202295,41.34718216727273,35.00665464,3
855,12.0,0.5,32.36536107,42.42665685656566,35.05744874,3
856,12.0,0.5,31.98440527,42.51137975585859,34.98125758,3
857,12.0,0.5,32.41615518,42.44067268515152,35.00665464,3
858,12.0,0.5,32.11139054,42.369965614444446,34.85427232,3
859,12.0,0.5,32.23837581,42.23708655373737,34.42252241,3
860,12.0,0.5,32.23837581,42.290723463030304,35.05744874,3
861,12.0,0.5,31.95900822,42.157844402323235,35.05744874,3
