"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
0.0084438825257831,2.36366902007699,0.600939319172708,-1.90482874544264,-0.178898241795402,-1.48023061031048,-0.966563005202158,0.938221972805628,0.154069261459284,-0.607982428326404,-0.825748676773134,-0.37639620879832,-1.78481839204549,16.4131782586593,4.05131808904945,"Yes","No","No"
-1.02216304361276,2.35815271348661,-0.31948717085782,2.75830500807612,-2.0593842855593,-1.36661869906893,-0.493581017043445,-1.19803782219335,0.89191006752933,3.18268212245155,2.07802238250971,-0.0344156504924162,0.0812639495602622,35.2037057726314,5.93327108538211,"Yes","Yes","Yes"
-0.641086892931895,-0.813949540807291,-3.22192607156147,-0.0663500536066331,0.138126907372882,0.859609709719303,0.865254549339975,-2.46090713329506,-1.42452598045025,0.763731134945161,1.33494009898562,-1.15668506575628,0.335637269631102,23.0368130840699,4.7996680181102,"Yes","Yes","No"
-2.60844223769666,-0.059345105602264,3.71672766110025,-0.949982280964415,-2.10753865765024,0.702289800006751,0.0722073555017365,-0.462602079896104,0.309129266348801,0.698350074520389,0.090536838451054,1.9460575826825,-0.216522667546019,22.9911045641225,4.79490402032434,"Yes","Yes","No"
-3.86420196268942,-1.39280782185419,0.949500261553457,0.156080579312479,-1.34900338494383,-0.0538647851656363,-0.794367093135647,-1.36850949563862,-0.293932632550396,-1.07610285307263,2.08595681049266,-0.111665860678936,0.221814925203897,19.1271894630461,4.37346424051302,"Yes","No","No"
0.466131905349728,1.44327066298869,-1.36275862584147,1.5273606471636,2.94494326688257,0.31171554230572,2.43483018120279,-0.422490911041859,-1.40256663655963,-2.23450714759213,0.260474278485394,0.332627863832743,-0.473778560343754,26.3014074811731,5.12848978561653,"Yes","Yes","No"
0.675847632170368,-1.54914701517158,-0.0412759645991969,0.318463620860486,-0.942181906172711,0.507833909326506,0.8204782037446,0.600582258935954,-0.177867057854458,-1.79151978501968,1.68013068717358,1.51675678330512,0.290151291367127,15.0834712412377,3.88374448712035,"Yes","No","No"
2.65857758206809,0.438550907651059,-0.548478209854066,-0.716580186227732,-2.9331461714221,0.424003280394087,-1.15630670253701,0.00542184832227743,0.339567173140839,1.83141017783325,1.72520413107583,1.28168724401102,0.859068332858957,24.2278385553957,4.92217823279447,"Yes","Yes","No"
1.80128291717029,2.00538997957934,-1.34481137774951,-0.269795571620974,-1.55540530076413,2.58895618532483,0.0575585374148036,-0.844382884921705,1.13861769323838,0.342259823530048,0.747376208204939,-1.00206387423173,1.20275103092184,19.6276977740644,4.43031576460013,"Yes","No","No"
3.12314871277107,3.25445923629501,1.69272072662167,1.41953952854307,0.929722254434901,-4.17079277245823,-0.941383032938338,0.79286930006835,0.120104524209732,1.83101756926951,0.377976842261012,0.590019497198393,-1.81559185853896,40.3277869354292,6.35041628048345,"Yes","Yes","Yes"
-0.0967616901641226,0.210426635726747,1.34927690206556,-2.33003167832648,-0.11017221711799,0.32194028013772,1.45543142684493,-0.968555851727005,0.162621299794991,-0.36945942998675,0.156838111307573,2.12183082671904,-1.33380972707859,18.2094338506932,4.26725132265411,"Yes","No","No"
-1.36062940698761,-1.90700543872632,-2.76893569576529,0.532528647256292,-0.509787784556224,-1.29876666622169,-0.569923856138745,-0.0993052623509912,1.04418027566454,1.21837425106581,0.456200766672024,-1.71675606186872,-0.891590737280804,18.7716476172543,4.33262594938154,"Yes","No","No"
-0.799675311473327,-3.95972389416198,-0.505185818338193,1.59203015014088,1.33905170964916,1.85509550895998,1.24646308031774,-0.982929013226652,0.984297385844038,-0.454541109797419,0.443884480202648,-0.539833547443957,0.602316334765183,19.6842090540025,4.43668897422419,"Yes","No","No"
4.07485922610557,2.56685320794275,0.946940310438463,0.290301694621648,-0.865935297082923,-1.25093283560188,1.1747904553946,-0.351965756930125,1.96761733003833,-0.156049834175744,0.323160146156319,-0.0643209413875963,0.103240054455215,17.9921677283479,4.24171754462127,"Yes","No","No"
-1.56958582484465,-2.44997952117248,0.31808695163919,0.517712756630123,0.591774770852097,-1.73300536996891,0.143167686877842,-1.65900564130015,1.54230231184629,1.61410327594032,1.18780336431104,-1.43585940359008,-0.791993968551679,22.1473634853518,4.70609854182335,"Yes","No","No"
0.0941473850805529,0.570869687776259,-1.42876101498333,0.812907263841874,-0.721747840076176,2.78924996267821,-0.608157229425073,-2.25026346836303,0.537742641796545,-2.80464775820335,0.0159860487533249,0.523102206039202,0.165349223371026,25.6006610810197,5.05970958465204,"Yes","Yes","No"
0.432662610251789,-1.3926442277334,-1.66274498445369,2.80610669841262,0.10619941209719,-1.78755799696971,0.686154110274885,-0.874737724771362,-1.71582508306441,0.185365373332932,1.16252135312351,1.69712886517788,0.795756016570806,23.4325636428037,4.8407193311329,"Yes","Yes","No"
-2.83914315218947,-0.387880981023323,-1.76547705245726,1.46186884632792,1.94262303832969,-0.326387504826902,-0.794817857501366,-1.14718476406771,-0.358521245595006,-0.831504712118731,-0.779101291220884,-1.19429488720158,-0.804298678228681,16.9639225720824,4.11872827121217,"Yes","No","No"
-1.05317372478804,-2.03695267757201,-3.45802286690817,1.37252667308085,-0.0615815537030577,0.981715792050338,-0.932936780460474,-0.281969669301729,1.01967203271748,-0.281838556930983,0.550502860246236,-0.371794786505101,0.748243210650568,16.2219422054244,4.02764722951556,"Yes","No","No"
0.987884324940913,1.6838478382107,-0.506439100434563,3.78760291084321,1.02439554078971,-0.971410518908265,-0.475867468198441,0.221700593410184,-0.587945197378201,-0.335809061339787,-0.827892165358802,-0.0660949508895478,0.023291922022794,15.7685202740988,3.9709596162765,"Yes","No","No"
-1.16404879460159,-3.45776578910138,1.28613457773578,3.38148932916961,0.41125019548785,-0.772715519909485,-1.45136725871331,-0.395460296306744,-0.095211042877543,1.31367366192101,-1.33459024299985,0.773952774109406,-0.610061700971675,24.6913771969309,4.96904187916855,"Yes","Yes","No"
2.43692488103369,2.72955338341734,-2.30483723736586,1.97080509164228,-1.32948419758974,0.162502659687495,0.141126322843984,-1.77410175308876,-1.5815371719167,-1.45487764241753,-2.56302080277499,-0.588675401869103,-0.398979683507523,32.8292708582693,5.7296833122145,"Yes","Yes","Yes"
-1.01941623568841,0.0874212652245845,0.597094396553239,0.00707241993162397,0.0405681022933684,-1.3384799653147,1.80674247301575,-1.58851736669285,-0.329442450438647,0.182446418089243,-1.54049959595256,-2.11449017157024,-0.537915921557528,18.9774107820082,4.35630701190908,"Yes","No","No"
-0.309223612295497,-1.7086906450148,1.90072416202724,2.71671256834731,-0.668154004650604,0.365836890589535,-1.90339182254238,0.328486485710908,-0.860496247482225,0.246666637876612,-0.479475973315417,-0.706202573913836,-0.214483009103826,15.3237984361814,3.91456235563842,"Yes","No","No"
1.33800876759407,-0.713174488995778,-0.316114798547689,-0.877079593888758,1.30639702888661,1.82640221558258,-2.4527450092798,-0.896104529811755,1.6597822591964,-0.0753612580504366,0.343236630740346,0.652317706072572,0.27799749573603,16.8219883232113,4.10146173006786,"Yes","No","No"
-1.86566232191878,2.9700240649745,-1.34373449613977,1.22778765020028,2.80012891841803,0.588434162036065,-0.624410418785445,0.681551999520713,-1.41514055358397,-0.692380331124223,-1.46828786658672,0.214930853305595,0.495717790885464,22.1550304937628,4.70691305355886,"Yes","No","No"
-0.404793927246443,-1.78808834369602,-1.0595037459395,2.93034055982639,0.893923747073712,-0.558166673857369,1.52496799038523,0.989893679746786,-1.2408049986101,-0.520553812653031,-1.6457407990945,0.0120700521732497,0.288273090611768,19.0151916071061,4.36064119219938,"Yes","No","No"
1.09422932556617,-0.772383625383281,1.4326854201942,0.0536988946799443,0.963891741247721,-0.276053141427383,-1.9028017706324,1.43597317356672,-0.297519160029184,0.506973583507633,0.999506655178064,0.446268514382985,2.12294415763787,18.3528528088417,4.28402297015804,"Yes","No","No"
-1.2869469978647,-2.25433942611116,0.880347926107013,-1.63742870848577,-1.2784199474444,-0.408090106383443,-1.92375123059682,0.921427644748688,-0.606879393281465,-0.606608905509611,0.344461244207824,0.139389530533801,1.726019437131,17.5672018444408,4.19132459306611,"Yes","No","No"
-2.23955206663424,1.59799480724694,-2.46542323668254,-0.675471693152853,-1.63492114210619,0.0688573161794581,-2.25005048637972,0.861099211385342,1.05245135371157,0.272972686523159,-1.3191103540147,0.380119042876559,-0.510583263494672,19.9029888920666,4.46127659891949,"Yes","No","No"
-2.85802170998299,0.522856908076395,1.06092453009289,0.343222337310011,0.153220963920979,-2.64621135640488,-0.655024676291024,-0.803177316280818,0.452697073570506,-1.44753665124274,-0.143961931172317,-0.51294340797109,1.61311336925363,18.9198239511404,4.34969239730126,"Yes","No","No"
0.871116769030217,-0.81332373877773,0.328831639596689,2.05213365300966,0.492411567551134,2.49942095295213,-0.559773350696419,-1.85291072667069,-1.01901084352721,-1.28967617469908,-0.259755443506028,-0.399036989317209,0.136013786888056,17.1640968043468,4.14295749487571,"Yes","No","No"
-0.482297437147444,1.28636706686808,-0.704230999323186,-0.517670632003128,2.04013737613008,2.51046756116812,2.93075198732126,-1.480323019448,-1.56397650507728,0.600093966079048,-1.78330510300582,-0.494509047110191,-0.0995919346081971,29.7130641600973,5.45096910283825,"Yes","Yes","Yes"
-1.65075503971991,-0.601175854984344,0.784689584150986,-2.55409256969488,2.68970842543443,-1.8520556635925,-2.89466687676169,1.30125030347411,2.16866533217105,-0.143344935306546,-0.956004166588882,-0.699501753804718,1.67019329501725,37.6344669262081,6.13469371087164,"Yes","Yes","Yes"
-0.0380738089760577,3.22244118824182,-0.718637193230012,0.894850901220721,-2.29038898854709,0.462059180865953,-0.0715429354908022,1.04199472055167,0.449683570522243,-1.35416432454254,0.581891376498704,0.00557456149965868,-0.811305841187368,15.7876173881177,3.9733634855268,"Yes","No","No"
-0.769222338692961,2.98491217904173,0.757623274662568,-0.925879523769082,-0.0291173245386449,-1.08651685904014,0.313903629793454,0.426110003035843,2.9567705668673,1.0583503105237,0.00575195769015658,1.68726799093237,-0.463971749014524,22.8574491911063,4.78094647440298,"Yes","Yes","No"
-0.285781137421373,-1.44256212188794,-2.49651781466926,-0.685703879668194,-3.17318625243906,-1.23410980715575,0.50079168257083,-0.526450282494672,-1.62859138602241,2.4878202042353,1.20415737802388,-0.324941630660437,-0.462828660763903,29.0674851534792,5.3914270053001,"Yes","Yes","Yes"
-1.95229448891407,-1.48789185266593,-2.03232616429089,1.42690490546373,-0.23497571424867,-0.615374649948723,1.75437104652805,0.889285701848519,1.00666092459484,0.48972715598558,1.20466754859649,-2.11674883480447,-0.701292478222845,21.9408474174996,4.68410582902432,"Yes","No","No"
0.702099585900422,0.383627375043649,-1.37662993108727,-0.301362056036115,-0.639024542185295,1.00960473131465,-1.04579946354551,-1.46299898593934,-0.719222358533833,-1.69329959491672,-0.311640761647561,0.934430826700213,1.861324369122,17.4669241505744,4.1793449427601,"Yes","No","No"
3.01674101990267,-0.933363498295352,-0.133317397113127,0.860350977273402,2.37131937715562,0.687451590082322,-0.688290916414307,1.68044792118398,-0.856894796841722,1.24761523280021,-0.387064495029657,-2.36948526871399,-0.868754071818869,25.546695250776,5.05437387326818,"Yes","Yes","No"
-0.423718607792996,4.05034552788101,-1.98510448881485,1.99494385917747,0.890655037581883,-1.57113406815598,0.678785085109051,0.343013588941769,2.08986255123054,-1.09336539059835,0.598522960851054,-0.762086445083078,0.763880809702587,25.7173947741086,5.07123207653807,"Yes","Yes","No"
1.51781125779731,-2.96281774440961,0.848070273954288,0.494177644822205,0.274276816761436,1.29169470041316,-0.617662594465601,-0.166846171211152,-1.70415443320334,-0.481320230971838,1.53314863645439,0.485468152036448,1.85103157090157,20.8266917440523,4.56362703822872,"Yes","No","No"
2.31323541073766,2.02604952275281,-2.13909388676404,0.39738503183865,-0.730334050756862,-2.36812160310747,-0.382994880125677,-0.991879113625843,3.09836521425307,0.265838846374586,0.591158549086525,-0.34431677031875,0.643745546470037,26.2394655492373,5.1224472226893,"Yes","Yes","No"
-2.06955977454086,2.12814122498721,-0.37847719031881,-1.15823025519916,0.114554954794763,-2.70708343865285,1.51619763446678,0.264421473543261,-0.0743184958944844,1.21075458338309,-1.04654736763095,2.19105923317307,-0.386202362086611,24.5943575187825,4.95926985742685,"Yes","Yes","No"
1.98215508626379,0.0636424193899958,-0.647653412190934,-0.348695895587081,1.62523857703433,-2.75419046348139,0.150861615433387,0.000251358913895938,-2.55206558546253,0.0445712136746607,-0.142107127819005,1.09039019782947,0.0972599500353466,20.2403328462601,4.49892574358147,"Yes","No","No"
-0.899399802014679,-0.0846599978814556,-1.3345604787641,0.12932789563979,0.880415348501919,-0.0016543573826938,-1.94249992143982,1.14996449526378,-1.89846413265956,-0.695141731448943,-0.700718321374832,0.861358920060533,1.7598867133641,18.9302365171041,4.35088916396454,"Yes","No","No"
-0.0814318152944321,2.69916941616347,-0.377810510692084,2.6306883862074,0.190155970316119,0.106305351615007,0.822006087770609,-0.169532581479794,2.01349440516512,0.671651598480624,1.17654940558405,0.730690635644616,-0.354143448048314,17.555329280536,4.18990802769416,"Yes","No","No"
-0.0110875929272947,1.62566809849915,0.918721849902382,-1.12289685848422,2.04751965232829,0.642054186941651,-0.226785139563615,2.43991603143858,-2.05834133378773,2.09561808498865,0.576390954029976,-0.0330302805356788,0.752467963259558,24.7420332433422,4.97413643191883,"Yes","Yes","No"
-0.764920601267353,-0.36324134677024,2.31181966785428,2.36360032522266,-0.071482960632727,1.85980634950886,-0.201145883697339,1.0105523980141,0.824039426315998,1.00387307796293,-0.578659245061081,0.277628924476591,-0.692712996545958,15.4644530873793,3.9324868833067,"Yes","No","No"
1.44782314481949,2.32553671720174,-1.64753440226394,-0.272941955493674,0.541191748562169,-1.98863202766754,-2.08251396574864,0.0420642658339662,-0.240773439357052,-1.07913214628218,-0.299566347222229,-0.94248500776509,0.585403000689139,16.7580939165378,4.09366509579592,"Yes","No","No"
2.25930549548688,1.3845328621519,1.92046580240689,-0.840172059786179,0.498615031847886,5.88538645943301,1.89231856013,-0.491972256055735,-2.69995622063609,1.5996971159977,2.75170539541696,-0.00295489611483971,-1.25556922887608,66.4080514979017,8.14911354061911,"Yes","Yes","Yes"
-0.879539898206719,-2.94071286483122,-1.47455620527065,0.437975260823289,-0.903617071157836,0.850420410307065,-1.55296597717736,-0.575527855709558,0.425828011243488,-0.235945576332534,0.295514964666459,-0.0602035900757278,-1.77731448202794,15.7271387345959,3.96574567195073,"Yes","No","No"
-1.48007790188747,-0.0742331238336109,2.52926963878328,4.37847672592798,0.286860967964051,-2.32192590223881,-0.167044117637812,0.804005878210394,-0.341694795539919,-0.364279860926622,-0.550551370772739,-0.182666513945049,0.946819251583941,26.7145647000132,5.16861342141326,"Yes","Yes","No"
1.45407672290244,0.237506111935148,-5.90617798795154,2.17839162358375,2.29455095830797,2.47815715130832,-0.61399278006348,-0.228669985209635,0.138074133534195,1.57949617372026,1.07259180775886,-2.41634399652271,0.474920000487983,51.2045244123697,7.15573367394076,"Yes","Yes","Yes"
3.61830301518885,2.67458025297631,-1.06812521516111,-2.09308364686758,-1.77680329492797,-1.79370068423186,0.348389059452439,0.746402987764185,-0.815353055506846,-0.497855346709266,-0.396070654586865,-0.399106769692363,0.797556840736408,20.977821840364,4.58015522011689,"Yes","No","No"
1.11248227982372,0.449519423392252,0.375924242547447,-0.710290541366193,1.3181485623319,0.142161518972021,1.61597975780353,0.153206460479677,-0.201835817246171,-0.914415567732165,0.161954103742102,1.26482056329334,2.0035290448406,15.2237193115609,3.90175848965065,"Yes","No","No"
1.73052262063453,-2.4363116460124,-1.07083274155554,3.8951222157797,2.674880396702,-0.519847007452806,1.4121948445862,0.290432577090041,-2.15541307813519,-0.784936120264905,0.9301809733812,1.42250927115472,-1.32568295449994,37.2373047857748,6.10223768676498,"Yes","Yes","Yes"
3.13929908209755,1.55282246325715,-1.28292039593541,-0.185410557911676,-0.26920114167736,-1.7623932283703,0.252282353063354,1.00154068776251,1.04915887844332,2.07023513912675,-0.00148211007399332,-0.487002399354191,1.59281639237008,20.8568085433503,4.56692550227724,"Yes","No","No"
-0.642001387022778,-1.05154698210235,-3.04879333876628,1.68256898465459,0.133898596136528,-1.94402097072659,-0.312455922608712,-0.00800425853988268,0.0348540016106881,1.07516437693984,0.390753544988989,1.5775636093648,0.118172599162367,17.6770964777085,4.20441392797004,"Yes","No","No"
2.27595275190197,-2.83643850725657,1.92684217763228,0.528856960536542,1.89749447196649,1.26369789439366,0.680485286744843,0.15033270900622,-0.337748215316925,-1.35870547224834,0.816818213800503,0.571097229103696,0.694953487657969,17.9841586140021,4.24077335093519,"Yes","No","No"
0.384725261228664,5.40288122223338,1.86267657889012,-0.5977183730995,-0.836091753059005,-1.61579865118099,-0.27295027715416,-0.616516832261764,2.05609904522595,0.667397293614224,0.82341288994646,0.488822627343282,-0.304975267721081,27.0023499271008,5.19637853962745,"Yes","Yes","No"
0.313971274445247,-0.526013516959352,-1.34840468203687,3.55648138976014,-0.741406753360806,0.990427018924628,0.164967027941322,1.43830612397678,-0.348876433118033,-0.95092675935724,-0.198805104203795,1.33916943307883,-0.0583361659605359,18.0362476915699,4.24691037008905,"Yes","No","No"
-1.87086956333427,-0.572643252550339,-0.876643431009278,-1.39999759143355,0.835857223854983,-1.5320544174424,2.00161503560497,-0.752439059149237,-0.158771376458625,1.2968803582139,2.13747338846181,-1.53193238735539,-0.753086146743625,23.8222804358147,4.88080735491729,"Yes","Yes","No"
-3.05482856449345,4.8797581401926,0.940003713372077,1.01613657197782,1.46355432344048,-0.137013539615814,-0.770056091254746,-0.0791595672483697,0.868690971964684,0.887384008227447,0.726179366218597,-1.97301598159299,0.538151390611215,27.479850406213,5.24212270041564,"Yes","Yes","No"
1.07145647648087,-1.50873279319039,-2.54569074213485,0.725839550852313,0.764241419393309,-0.765122911703725,0.0165393774703936,0.841177258279737,0.970755135309972,-1.20672235145649,1.35997568006451,-0.127099629146645,1.36094209322854,16.5748472322767,4.07122183530654,"Yes","No","No"
-3.63564807410516,1.3464758232435,-1.34211164965108,1.81737354675039,1.87930125216222,-2.5663706880081,-1.39333869604684,-1.38886404098196,0.356441129959484,-0.819218982678669,-0.442910773074656,1.14237682779572,0.208973473832682,25.4192018949664,5.04174591733522,"Yes","Yes","No"
4.34949441860507,-0.935531924209416,-2.27462101514313,-1.30596729285269,0.0834229889236622,0.319935577539141,0.185134925786973,0.354925122915881,1.03623876480966,-0.862032979035067,1.14669772053827,1.00284117669662,-0.116452760569474,17.6942751249773,4.20645636194854,"Yes","No","No"
2.69739458114834,-0.928390096475482,-1.80333428651098,0.943034949904702,1.15342614107715,0.468570559192851,-0.980032933797364,0.049863190280025,-2.43306596024776,-0.864258082796477,-0.686674189406644,2.02935201546261,3.53711070045107,43.4196872422948,6.58936167183854,"Yes","Yes","Yes"
0.571191800198894,-2.00345962575018,-2.22226020689715,1.97598454877955,1.62881136384465,-0.848685000304409,-0.718811693673842,-1.59383531147849,0.0534917188964471,1.14654602849347,0.991012524634503,-0.0693651368281506,-0.270475498336601,17.3971732805757,4.17099188210379,"Yes","No","No"
1.71860554883273,-0.278040328962991,1.47891648906173,-1.70498778317798,-3.10276937406682,0.790532834042787,3.72316633723885,-0.255278867307397,0.117937699000954,3.47039346079444,-0.836451340612026,0.441870897028341,2.74713561161799,55.3518710266408,7.43988380464646,"Yes","Yes","Yes"
1.14710748067193,-0.473686013696402,0.740930677951244,-1.19476140318137,-0.938908195971685,-1.81637216285177,0.0528120752024992,-0.158464864797897,-2.16445095935203,-0.790869805760489,-0.324738170860441,-2.05437915965153,0.497027700509153,18.7461632761466,4.32968396954635,"Yes","No","No"
4.34748589945186,2.36758291042668,-0.504243655413106,1.87981120787889,1.91512121578639,1.426347940294,-0.696842003381303,0.646312769696669,1.12505002898105,0.219504590841489,1.09999509482198,-1.96779566599011,0.591273986611711,27.7725498560822,5.26996677940974,"Yes","Yes","Yes"
-0.275531847340527,-2.61428936477977,1.01235594051517,1.75705987291383,0.240653609054372,0.865978934293353,-1.97721326465462,0.215005082900471,1.11237433876022,1.52002910935051,-0.107436858780139,0.990222832004621,-0.396627767036186,16.7480917913574,4.0924432545067,"Yes","No","No"
-0.242369568827306,1.76127729057056,-1.84910639408391,-1.80787917640814,2.66828189881983,1.30613675400418,-0.268202527041804,0.456646577461859,-0.451361393869328,0.484158199417165,0.0827501777043356,-0.689885665141421,-0.797147814396991,16.2771847834213,4.03449932252086,"Yes","No","No"
1.60434349617683,1.79777878504827,-2.99610324272215,-1.4644334157298,-0.474888283742708,-0.680600456140007,2.29051625117277,-0.396961433000803,1.55059641377784,2.22495321906353,-0.680575103870942,0.100312336776377,-0.215616092519517,25.2655132586082,5.02648120046302,"Yes","Yes","No"
3.50359854103794,1.13271682300427,1.64798657283867,0.278906007525853,-1.70937119725485,0.755468211808642,0.0175221142117159,0.00978206947365146,-1.64783383605929,1.52838310473545,0.357972969503918,-1.93989494298232,-0.459088210759228,21.9608311313118,4.68623848425491,"Yes","No","No"
-2.35585212535561,2.52037834950996,-1.70651003198318,1.38991422654059,0.588463997534229,1.45581860851714,-0.0751439490373758,1.96980660622491,-1.3982698796176,0.489390333354888,-0.548323958930295,0.79676472874786,0.510651066404435,19.12829079473,4.37359014937728,"Yes","No","No"
-0.383635326279258,2.05732774381671,0.571615976978349,2.96443198719983,-1.00380929061882,-1.22511338231459,0.670247083871945,-1.84863721279489,-0.81637773441553,-0.778996681654681,-0.258334716847434,-0.182565303355658,1.045054736424,18.4373649876538,4.29387528785522,"Yes","No","No"
0.333322125561508,2.27424382206171,-2.22902825900704,-0.987747496692218,0.62784900152363,-1.81840996494158,-1.05887536649543,-0.857486083684116,-0.95957637335045,0.87184255758579,-0.348137246993512,0.839809202626569,-0.285028954425788,15.0407992619754,3.8782469315369,"Yes","No","No"
-0.988290245068135,2.62593562689539,-0.943010075048821,-0.0995981778565259,-0.146507774483458,0.12201657304029,-1.94746851652846,1.12092369239081,-0.21127696765718,-0.320102381165899,1.19952714939159,-0.572459813228505,-1.47016048358767,15.7320102591068,3.9663598247142,"Yes","No","No"
-3.52672954673257,0.209801312314055,-1.07259337524551,-1.177631129776,0.843067150175894,0.95723796638503,0.0852375634523632,-0.548226905068647,1.02404264514935,-1.8195865881631,-1.46124862121904,-0.563208738908635,-0.064336404418653,16.848510652616,4.10469373432611,"Yes","No","No"
0.916649978698258,1.38056604679158,-1.98459937498344,0.338538636612531,-1.58058327867214,0.814237687403353,-1.4520608818759,1.97735290563592,-1.41904337283855,1.78707451714855,0.230875888631731,1.37461699403899,-0.157824075167656,21.9769436993515,4.68795730562379,"Yes","No","No"
1.65494081702186,-0.561710613841625,0.3014213861176,-0.916854146483079,7.96542008249124,-0.598720148834215,-5.27500254453974,3.92439287644697,-0.120637269740666,1.79298238674033,-0.55884909362726,-3.07568779943887,1.95155211689773,124.547571786477,11.1600883413384,"Yes","Yes","Yes"
2.68506096031732,1.28887707149484,0.298936362160165,2.18643578521482,-0.70218043759934,1.98747629549217,0.407164080234686,0.58576804649274,1.14667727903656,-1.96415038606293,1.46025889292964,0.325564583928655,0.840073995418271,22.0828165965636,4.69923574600845,"Yes","No","No"
-2.58902898721484,0.349044317707009,-0.427573990168114,0.945018114363029,-1.4913371190288,-0.980849065091188,-0.680501875761177,0.599237400363424,-1.09947089972827,-1.03662084006222,-0.614503509465228,-2.38240246039468,0.210224717341766,18.6317761428646,4.31645411684922,"Yes","No","No"
-0.00633062618278631,0.196990195188245,-2.71973058983228,0.888923535647189,1.56345776103262,-1.43640132405193,0.327288749296725,-0.0102867410881756,-1.99515229963702,0.720465881870387,1.8274088126485,-0.879330914628323,-0.882909099935255,22.0287350614918,4.69347792809253,"Yes","No","No"
2.15532841020198,0.338282712025467,-1.53289492637194,0.479881790754425,5.15118520453272,1.41068539422562,-0.0484420456351314,0.676141533867885,-2.56565228738341,-1.61754502672654,1.13859103326014,-1.08728387427083,0.573840295131929,43.1870200012134,6.57168319391717,"Yes","Yes","Yes"
-2.8596184786289,-1.48857972673359,-0.657713760151067,2.78227936738582,-0.0955668422041223,0.821861542205611,-0.663551172068955,-1.67888845852929,-0.0805305108235956,-0.192450082502719,0.354697222309769,-0.524430916753475,-1.37591095391266,17.7571316487412,4.21392117258275,"Yes","No","No"
0.997169204383421,2.19764827759653,2.47530838065369,-0.363143789099501,1.44250988560169,0.489449473654385,0.561576609413255,1.30316177126924,-1.67588836023158,0.622274285089571,0.221828706084823,-0.508950759223164,-0.919421056116765,16.4509428477041,4.05597618924275,"Yes","No","No"
0.124265989959901,-0.433055001280767,-2.26302621795386,0.264704064475364,-0.425134304368624,-0.821664631112769,0.288666413283744,0.926693400776144,-0.741475080800316,1.53661741865652,-0.293392267366545,-1.34060177165568,-1.68437132132787,16.2693841512798,4.03353246562859,"Yes","No","No"
1.75742782201181,2.04021148069365,0.640763360101196,0.218928214492357,-1.6519409940103,3.24956776073841,3.18437229941443,-1.08358126836224,-0.819317777832452,-0.894644943986976,0.12107544494241,-1.72509233186037,-0.927362428523882,34.1270263655121,5.84183416107579,"Yes","Yes","Yes"
0.590842577784448,2.32351839387596,0.086848379510497,-0.670431104499728,1.55799727041517,-2.35666574991643,-1.08175721525052,1.88118037596149,1.01782148841638,-1.50137910894663,-0.622907455117662,-0.312367126424882,0.240663885262981,19.8623912050587,4.45672426845757,"Yes","No","No"
1.08721040301856,1.04529334772702,-0.224574733338147,1.95234875224886,-2.11644741829028,0.599074994060541,-2.41211316703846,-0.526358699953396,2.58622099376142,-0.447981275508621,0.04982892485409,-0.178664063570336,-0.870570088801837,23.0411982808204,4.80012481929589,"Yes","Yes","No"
1.983574721647,-1.90172944245061,1.38285794647756,-0.163724642791526,0.396602069973915,-0.963028889676107,0.891547365409762,-1.82497867827765,-1.32675615836157,-1.15101319004608,0.460194167769118,-1.77754029554787,0.474156307403236,18.8032175627835,4.33626769962182,"Yes","No","No"
0.501560758263872,1.77344247235629,0.138720828433669,-0.980053068160884,-0.543665387877618,-1.47680660946785,0.155852043055202,1.83619460182488,-2.2212666485339,0.10173229933422,0.815362225713655,2.54003626911025,0.39734274375649,24.7696178603499,4.97690846413212,"Yes","Yes","No"
0.416555191487432,-0.843798717994965,-2.87936961341704,1.07771074342154,0.33340001091804,-0.107430461763342,2.7028178432281,0.269532783308982,0.215757334153875,1.4226937212819,0.781377456473987,-0.573127385721409,1.18834294985588,20.1670400043022,4.49077276248779,"Yes","No","No"
2.57543220493763,-0.787277949874377,1.25922681989641,0.217571697165632,-0.932655038306565,1.38117485611632,2.61477139219974,-1.87237795762212,-2.20824565785673,-0.27093328654587,0.75041892278812,-0.472189244940557,1.07998389001933,25.4612676484764,5.04591593751584,"Yes","Yes","No"
0.341423575378494,-2.47146247717608,-3.18386494322957,3.06102339818849,0.462444731059174,-0.0971611025782072,0.435292402795973,-1.48896370412122,0.621975035168919,0.422013081293825,1.83360556878227,0.821110968885711,0.423758444664532,26.0144517346114,5.10043642589646,"Yes","Yes","No"
1.7237063546203,-0.359333717539952,-1.87158420663605,-0.42154679879207,-0.238801853565429,-1.10264284845978,-0.339163840295146,-1.27320858622254,-1.88212359349379,1.32976837360204,-0.868437409174747,1.20601948077233,0.297918172678145,16.1892914824471,4.02359186330412,"Yes","No","No"
0.300702778879807,0.883029415417011,2.60381301007447,0.0945185257845545,-0.925212643803216,-0.66132797458633,1.17106556197986,-1.47963307152486,-2.17391075025933,-0.837558462592085,-0.735521443334537,-0.753292269630886,0.685996995002694,18.3477396935884,4.28342616296679,"Yes","No","No"
