"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
-4.02958373107714,1.85182955477804,0.423959465005509,-0.483331493816696,-1.89582768913637,1.14855001583233,-1.48841462785553,1.70431677490233,1.33197913127421,-0.480128153208964,-0.154515410607078,0.114993716869062,-2.76780457295271,32.4563522531286,5.69704767867784,"Yes","Yes","Yes"
0.411533876094581,-1.81568134528747,1.78603070913679,0.0152976524522316,4.04800642117995,-0.158279792792303,-2.22355866235487,1.433102862753,1.50917126901852,0.505513519002041,-1.03994333032242,-3.26001654174194,2.34632948383768,54.2487818187647,7.36537723533321,"Yes","Yes","Yes"
-2.95390965437885,-2.13250532533662,1.69190909307737,2.21683765467691,-1.28659687401517,2.29415831936385,-1.25013580924047,-0.142581535402748,-0.324799548281427,0.189283367846942,-0.751396884514063,0.53714128666551,2.55495047650797,30.7636498386651,5.54649888115603,"Yes","Yes","Yes"
0.486859268744615,2.88477976152842,-0.329214617469208,-2.31262306866351,2.06607631692904,-2.7691830546164,-2.87544773152988,-0.0147822620472218,1.3243922595553,-0.72000900346421,-1.60883555781521,-2.28519028894207,0.384986199157143,41.1727875399423,6.41660249196896,"Yes","Yes","Yes"
0.877834900623295,0.718717076543279,1.59870984526883,-0.970027456576585,-3.39955379843423,5.19770627643159,3.51692242276178,-2.51034041657046,-1.29345132518921,1.28005003043221,0.467908549063525,0.159241046180347,-1.33569055215771,63.3471030250605,7.95908933390375,"Yes","Yes","Yes"
-0.980547182914152,2.83164424155817,-3.16527339737661,0.0920552969979307,1.84580969427085,-7.05845840346544,-0.577748118381384,1.78000942233325,-0.164534038711216,-1.66399237546313,-0.640286626003562,6.63301208018812,-3.74262793576564,155.759275750028,12.4803555938935,"Yes","Yes","Yes"
-1.87732898143875,0.0516073404097345,-2.04895274256672,-1.14943900131663,-2.84479836954166,-0.852501180459691,-0.288780415548989,0.302821501456277,-2.02560292212652,-0.422640712321835,2.70428695536351,0.263330072321913,0.547704907789624,28.9808204781656,5.38338373870613,"Yes","Yes","Yes"
-2.15279712955313,3.79913771795503,1.03876835143643,3.02204286488942,0.357998879083495,0.0976059448405805,0.732378763128372,-0.58990778761596,1.70999026160594,0.00474193505742485,1.85365394790947,-0.0443477432574586,1.78367074080231,30.6358952587979,5.53497021300006,"Yes","Yes","Yes"
2.94096308270357,4.88659260251458,-1.38588936444452,0.490257224464541,0.441799519780393,1.59847237596227,0.0917814655956825,2.11615959503843,-1.02874429931784,1.8658477468357,2.67060413076722,-1.01632212917012,0.635356321271523,41.5585595892454,6.44659286672002,"Yes","Yes","Yes"
1.76033586795682,2.22433350301871,2.96149208410682,-1.06025871406205,3.41592275203777,-0.256240478829864,3.34662000798809,-0.818693270184812,-0.343565071978538,-1.28054145676685,-0.367181687312572,0.0360189074504931,0.908020335113729,35.2954457497907,5.94099703330937,"Yes","Yes","Yes"
-0.214826087049852,0.586319547810484,-1.93608199701591,0.951831917735563,-0.781126572788454,4.60980155625759,-1.40606910018927,-0.276215750310253,-0.671348907828521,-0.62027246434362,-0.0438488012126171,-1.08263825406022,0.300141369404557,28.0262986875696,5.29398703129972,"Yes","Yes","Yes"
5.71665410168779,-0.117011665279757,-1.14521322946395,0.772682619367022,2.30682891070225,1.28496250835391,1.3788823069641,1.77566080977626,-1.99580664260817,-0.582019294192119,2.31571900104255,-1.41438951102638,-0.841136292791349,41.4038294250985,6.43458074975351,"Yes","Yes","Yes"
0.0586885202391908,1.41047384607099,3.74246973225046,3.36872407521205,2.16320471075898,-0.318229201001638,-0.629842877706872,-0.962955585964925,-0.726289143249824,1.61236770847909,-2.28624776819467,-1.3175217171563,-1.78217255969498,43.0157716279903,6.55864098941163,"Yes","Yes","Yes"
2.4405513695192,1.71665856022328,-1.32123920016547,0.89692895790147,1.04479038640831,-3.07275169403816,-0.589396415114918,0.730109964157177,4.0498603495308,0.49185856064043,-0.608280603032452,-1.49688930468945,0.808619766895998,39.7995964398197,6.30869213385942,"Yes","Yes","Yes"
-4.7250222453363,5.76718738002176,1.55660934258128,1.12469577530563,1.59299018753165,-0.165938657782497,2.12445917859737,0.431331469390363,-0.770515131328105,0.624732981900097,-2.33870628068912,-0.00653339215581446,-1.82807728459941,48.1388647613881,6.93821769342733,"Yes","Yes","Yes"
-3.2728492081012,0.353953642522745,0.235327083414953,0.513349965076844,0.374789535840828,-0.92859606747492,-1.3072616263465,-3.03089618177697,0.0139423562551197,-1.11069690380339,2.47396703071311,-0.784840039562669,-0.875356794736377,29.3638140455518,5.41883880970378,"Yes","Yes","Yes"
4.01687246058631,1.91818157808208,-0.957775908137213,2.23843443763125,-0.203020727439661,-1.69532887862739,-1.53143776023986,-0.105426245059189,2.01072366511887,-0.136464693492432,0.370301117727354,-1.3868469830537,1.71214525306612,29.3466647698884,5.41725620308736,"Yes","Yes","Yes"
1.63579883366052,-5.05074568345963,-1.25841355249308,1.52455536015441,1.27045368326144,-1.2143734043922,-0.0571297152968867,-0.325709046769529,0.229720441979687,0.688635613905795,2.5478832052391,0.0566410904833412,0.16370597626304,29.0669426088725,5.39137668957313,"Yes","Yes","Yes"
1.65781230561008,0.44549579475611,-2.0371979252982,0.798997293471457,-3.80321799157618,-0.603647897622134,-0.467036488420876,-1.37907214239949,-0.0981883962985812,0.584010494016591,1.35077579304396,1.68482478808044,0.867488135747696,27.7313923736937,5.2660604225259,"Yes","Yes","Yes"
1.47833776085124,-2.2611246426157,0.821324205235889,4.86890761718618,-0.685402914218518,0.603676580514013,-1.38434282560053,-0.0183308071450736,-0.633917121272661,0.808262205668371,-0.63370941449456,0.778836511777361,-1.31627841538627,28.9534902257838,5.38084475020269,"Yes","Yes","Yes"
-2.64853197713396,-0.0534660726551064,-0.67457522844914,0.357224781442937,4.1262910729794,0.909960315369771,-0.517648772735571,3.42971926520739,-0.485360297552286,1.55081164798433,0.877807185602782,-2.44849383360352,5.26170003237181e-05,44.3670267508438,6.66085780893451,"Yes","Yes","Yes"
2.8764853669633,4.00725215250654,-1.95930082127621,0.153392390731279,-1.88923902197009,-2.96598579016341,0.0973584055080376,-0.747195936391271,-0.600187835988419,1.9270490419609,0.741264013840842,0.565963945150724,1.37166443276052,34.2093927636068,5.84887961609801,"Yes","Yes","Yes"
-0.758726047654824,1.29543200557193,-2.18605999429767,-0.843486564051045,0.830420760305038,-1.94388872957976,0.527575787499925,2.85763393392153,-0.904333872356639,0.98079127024531,-0.708560816965072,2.4102928050199,-0.972194621058212,30.8541972317951,5.55465545572317,"Yes","Yes","Yes"
-1.801939654278,0.086102677396822,-3.71261156947233,-3.37743161887128,-2.06119425790349,1.15175913567471,1.49214460313862,-2.66367763605711,1.21382428916139,-2.92272513613827,1.69381470244925,-0.571954247627893,-0.461379855106403,50.0638975386728,7.07558460755525,"Yes","Yes","Yes"
1.50950987081745,1.79972657513665,2.65649810230595,5.0012335342898,-0.233222075609166,-0.0743664546437324,-0.889443213777145,-0.720079044208462,-0.806093547146166,1.97612857880465,-0.11477056263723,-1.82853236093097,0.634825489575405,37.4708036859373,6.12134002371517,"Yes","Yes","Yes"
0.97946827298297,0.715180270961871,-0.511392526270381,-0.871155345390376,-2.34599975961619,0.0187470733980415,-1.31561925179776,2.62763488819627,0.698447084654904,-0.196929795468443,0.898338457140754,0.556590739041548,-2.72536080601532,29.7503704074105,5.45439001240382,"Yes","Yes","Yes"
2.04837863255713,1.72314782914075,0.412377591752844,2.10689333765316,1.44024841705887,-3.18923516622036,-1.47567513281004,0.235624056977064,-0.372728280288259,-0.277247376238942,-2.38285210458757,-0.373059396398566,0.020070083130329,28.285723795529,5.31843245661059,"Yes","Yes","Yes"
2.61986662244765,1.22488664254536,-1.28090151280064,1.04938241879106,-1.9647319429508,2.81452006507536,0.401870342552339,-0.191398066486171,-0.215360935469704,0.918724338465012,0.166626506812044,0.614420743384867,-2.79590779231166,30.4265940437518,5.51603064202437,"Yes","Yes","Yes"
0.254109982986074,-0.729240907003989,-1.20437237872017,3.98499308594954,3.03724373692747,1.33455606817417,1.69807625304475,0.955444617881577,-1.91424576878121,-0.605189766730941,-0.272914828838555,-0.329778460569938,0.587668796207247,31.3688749800906,5.60079235288103,"Yes","Yes","Yes"
0.58224486817127,2.07888993927718,-3.32554069819277,1.89679653713672,-1.26771108610491,-2.0676202862707,-0.0282870133217625,-1.87453977648267,0.172713683540756,-1.82341040221145,-1.05639399870009,-1.36640837434277,2.0634592112866,36.6116850932083,6.05075905099586,"Yes","Yes","Yes"
1.69092376829538,-3.45891469157296,1.97548237622891,5.4274099644813,0.457856193986779,1.71117227540537,-2.45382103946459,-0.288413857103794,-1.17620016648514,1.32484229344176,-1.74116445183942,-1.03788976693245,-0.0532689323295486,49.0938057473058,7.00669720676624,"Yes","Yes","Yes"
-0.242702958074023,-1.67397494745767,0.33865168873249,-1.26966514265436,-0.873515346003679,0.673965262797513,-2.18110364252521,-1.59971631397278,-1.42342753241125,1.6791313810119,-0.373472895180205,0.43581710858539,2.54986422537629,28.1008101257036,5.30101972508154,"Yes","Yes","Yes"
1.52285928038816,0.278128833415719,-3.08167226495022,2.0789188569813,-0.446250789766084,2.43841010513951,0.543466116165007,-0.736071407234955,2.02806396533051,-1.87418255887324,-1.26846015348582,1.11964433082791,0.0896459224117592,29.8279505300785,5.4614970960423,"Yes","Yes","Yes"
-0.152300883416329,-1.49318185885757,3.44830086560725,-0.165836929075078,1.3361159822636,3.08996552509315,-2.41442700425905,4.16928633171228,-3.03698170202205,0.99960261017782,3.55148988041147,-1.90265612570789,2.13575635600443,86.9133815208163,9.32273465893009,"Yes","Yes","Yes"
-0.0734293575299194,-1.99947614078505,-0.200824120865609,0.00994753790370731,1.95370176886775,-1.00072382604173,2.90336929686723,-1.33175716995129,-0.348951745472092,0.213048931593946,2.95156222357716,-0.801488585265982,0.764519124124253,31.2175994524453,5.58727119911369,"Yes","Yes","Yes"
2.31155318594534,3.68353165000131,-1.7659974301979,2.24924920603253,1.76110577287869,0.00681655214096596,-1.25732666751605,1.61957463444623,-0.0847774502549567,-0.784084800296651,2.00366449026084,0.0399410855536,0.180184674441295,27.8753642667086,5.27971251743015,"Yes","Yes","Yes"
3.11307168083148,-0.699068245825961,0.65174460453838,5.00558988281603,-0.956672389249433,0.982101918227327,-0.892867787713944,0.447509592206759,-0.437178398493096,0.994124086974597,0.877435793474994,1.18305260595084,0.319527029816503,29.4633255684848,5.42801304055958,"Yes","Yes","Yes"
2.08968596745777,0.0571294866233019,0.622182188692089,4.66266153501295,-0.531117611734377,-4.51507699304102,-0.0574907065138902,-3.16724165491632,2.46197339575116,0.324462672288863,-2.00457188616709,0.774630764198547,2.23142011603654,69.2838662355968,8.32369306471573,"Yes","Yes","Yes"
-0.0764216428659217,2.54866321495574,-2.25758670905146,0.656635577039242,3.65068248419034,-0.706005594042321,1.65585256182174,1.43014194778246,-3.206167772336,0.804386435479971,-0.89541841359165,-0.426938130815823,-0.240820378988153,37.528230406573,6.12602892635784,"Yes","Yes","Yes"
3.72705225539486,2.67584251419562,-0.456761505669704,-2.12455055847254,0.150732602169704,-2.28920163730516,-1.29868205475828,0.343940354349925,2.6895495661597,0.345284581296534,-0.0852040088936616,-3.13816608196439,0.940918352487599,43.0357725092691,6.5601655855069,"Yes","Yes","Yes"
0.00975849791743441,1.59396839472728,-3.0961514613561,-2.07651083604497,-0.85321067100021,1.4755695167156,1.36089940218335,-0.41446441647437,-0.618302396984134,-2.25238070938061,-2.42798826989922,-0.951396635103614,-2.98046671358261,46.5470386554198,6.82253901824092,"Yes","Yes","Yes"
2.31298967202852,0.112209550221453,0.70155928459457,2.58406863811731,0.23489384110852,-2.52910717153267,-0.395570653914425,-0.611462061441794,-0.517028472098456,1.7857481468812,-0.797853141245785,-2.56905423750745,-0.514072081336406,28.8732732025907,5.3733856368765,"Yes","Yes","Yes"
-1.65206387664768,-2.72728963957193,-0.867848879860475,-0.00149732212785622,1.7475116355409,-2.7865531438686,-1.50648686249845,-0.899053681015944,0.65905421942423,1.29193343091707,0.579050002205978,-2.61787387040141,0.148672723670349,31.0892721873718,5.57577547856545,"Yes","Yes","Yes"
0.574400784000021,0.992975102138635,-0.78675347629823,0.29360488490201,0.943528825617215,0.775988898493103,0.306443236714593,2.81463498532824,-3.19323215402321,1.49619645932609,-0.00456992848040607,1.86964570132711,-2.02251058779425,37.4435394923108,6.11911263928936,"Yes","Yes","Yes"
-0.969083455734387,-0.802907017916162,0.550825310525974,-1.92787849630665,-0.352966674794541,-2.88847890383365,-2.31154149273825,1.89716057439247,0.679456609460358,1.18125999278703,-1.01592206082164,-0.937664391203667,1.54247708091747,29.3203764139639,5.41482930607825,"Yes","Yes","Yes"
0.35758262959719,4.77175908966399,-1.01523424831174,1.06135928456398,-0.253341410927502,-3.90281444161724,-2.4950536704535,0.108402610284133,0.903261616325669,1.9896563320586,0.466327243958343,-0.221345132701079,2.74768352605098,51.176382019106,7.15376698104614,"Yes","Yes","Yes"
-0.176356231747632,4.71962522588757,0.0130783450389937,0.965996948964613,0.894581362782544,-1.40802464097448,-0.528335144320887,-0.31383983863178,0.186931967288158,1.63420910323375,2.9866090932722,-0.202737722993384,1.15936017140382,33.0183986961862,5.74616382434283,"Yes","Yes","Yes"
-0.360548309017535,-0.19865943082929,-1.17399070893538,1.30353609142498,-4.15639532069643,2.47774341056667,-0.446479661164067,0.717141426315009,-1.54047735579498,0.376465548942514,1.29211901435302,1.52533326124383,0.694177547735159,32.819816769032,5.72885824305612,"Yes","Yes","Yes"
2.29691647056717,1.85578047560781,-0.0861139700457583,2.2527622320105,1.02706531327296,-0.996524906794881,-1.52522506307519,-0.495927966336051,2.84247271360279,1.75673824334974,0.670574156584872,-1.39728427022006,0.480860048270631,28.4986535086479,5.33841301405651,"Yes","Yes","Yes"
0.840620887321325,-1.17508675486272,-3.26640889736746,0.514652825153018,-0.849077196080571,-2.54395109526763,1.56588333946063,1.60070375501254,0.664105551781037,0.535104559161865,0.820462588766925,1.98346322954526,-0.458251771428393,27.7847328395361,5.27112254074368,"Yes","Yes","Yes"
-2.53152966177294,1.86190558188799,-2.3244942037479,-1.25482956555556,-1.94871842679302,0.686114475196339,0.267737119547181,-1.63332238268708,-1.43756026340207,1.04299133385403,-2.46286722776534,1.95777069970968,2.04632613301442,40.5657239021946,6.36912269486109,"Yes","Yes","Yes"
0.313661679912988,-1.66980562404713,0.627804965018177,-1.59375427974768,-3.347739493645,-1.02729455963475,-0.453291122285424,0.177191423452829,-1.75380368811012,1.35644984443731,2.14688003402326,2.66752972095906,1.26058155200495,39.9961630984076,6.32425197935753,"Yes","Yes","Yes"
3.40449232887555,-1.81642497370848,-1.95411957754776,0.492928970393289,2.86000233376456,-0.253542604581027,2.68994838152421,-1.71343929827915,-0.532653795320843,1.07579062214761,2.36016797191994,-0.502148171591837,1.54467732415429,39.9384709422093,6.31968914917571,"Yes","Yes","Yes"
-0.479353529192115,-1.92648030821489,-0.758889988801897,-1.21327285492507,2.33195713889149,-3.89157467075685,-2.7117068930841,2.16476107561832,0.28113889164188,0.0298712830792029,-1.15849858367911,-0.316141572041657,1.73497463223153,41.1633419832811,6.41586642498744,"Yes","Yes","Yes"
1.22053970047729,1.13142908871439,3.46620372307483,-1.0198502990357,0.471655255394502,0.44445907822408,2.06570167642488,-0.667531412778524,-4.19456421143204,-0.988752606282858,1.27202144187603,-0.611526465604462,1.02689160537477,40.7796217529536,6.38589240067147,"Yes","Yes","Yes"
2.83568297691654,-1.04851411877299,-0.58112302389241,3.99964742851985,0.633348243116417,-1.43254945062366,-0.517624740970326,-0.419119766658978,0.936733981338598,2.35268903171431,-1.42977841012368,-0.639892236112039,0.0536312517069699,29.1207641383605,5.39636582695804,"Yes","Yes","Yes"
1.06209606851223,2.19890180090056,-3.22657467856982,0.478816737052304,2.60871823964957,3.23597243620064,-0.409493361096369,0.321766046473445,-1.28113091046531,-0.844916785508135,-0.000264806289333674,-0.357036147094788,-0.634455976868017,28.8645790592195,5.37257657546354,"Yes","Yes","Yes"
3.44906796221342,3.41639547179041,-1.83957593517318,1.48342714741362,4.50336781669918,0.472427080632349,-0.111298419407467,0.36463886799149,-1.19944727262319,-0.218627206033171,2.48589892353524,-1.95523002784571,0.72958791463692,48.7000748393969,6.97854389105613,"Yes","Yes","Yes"
0.698824961969732,-0.338773332969457,-0.639525928677054,2.83515442206701,0.826556966262214,-3.93305508902945,-2.19167042830746,0.491621938287722,-0.15371902008619,-1.66669483849268,0.440253297880756,-0.392532541975994,-1.32708162167089,32.6977724102533,5.71819660472192,"Yes","Yes","Yes"
-5.01290008886085,4.14201364522819,-3.32586719026654,-0.497729528627506,0.366523046506259,-0.474383381482679,-1.543313363834,-0.846355615398629,-2.39480621701928,0.695005089237185,-2.20291930257163,-0.231445391812004,-0.163357396439429,42.5666317632277,6.52431082668719,"Yes","Yes","Yes"
0.408689251270811,2.45712307416152,-0.0310485572937182,0.516883529821645,3.78499075953061,-3.17328035382589,1.65761775680169,-0.481925063539621,1.12695590767283,-0.219587575938613,-2.21860501474416,-1.08118201736234,1.39652502078692,41.1899191662974,6.41793729840806,"Yes","Yes","Yes"
2.48397644390496,-1.39266680356609,0.134150892254078,0.442179299395537,2.003398765928,0.501095220747872,1.50374428485482,0.0690359620983056,-0.530148699059816,2.64961087520308,-0.629347029427766,2.61730617056452,-0.128734810719609,28.7948631643686,5.36608452825415,"Yes","Yes","Yes"
-0.024547658080447,0.386457625170583,0.373663073437559,-1.29571028003605,0.468034465779304,-2.13138347208555,1.96427112836808,-0.500496684798034,1.50768643377329,1.93180232346164,-1.16189773747326,2.52649527781514,-0.592941820338011,28.9424230151345,5.37981626220957,"Yes","Yes","Yes"
2.78143319501711,4.44232644657411,-1.91569369510818,1.15702412069898,-0.358146871673085,0.278151226046098,0.225147153552562,-0.688232936463699,-0.237546169857181,1.42094950663962,1.97638970167512,1.42512056875973,1.22747130264347,30.2082894241813,5.49620682145253,"Yes","Yes","Yes"
1.96730982891352,1.82657283251542,-0.572178148422719,0.18801483467884,1.90141144664444,2.13569932280202,-0.23098006851814,2.71902693761088,-1.99879823843549,2.37228119882042,0.33187239936794,-0.22125936332217,-0.279676781431314,30.2467180839839,5.49970163590571,"Yes","Yes","Yes"
1.28751994696304,0.545197236215064,-2.81054809057814,0.3305108572507,3.49328545698664,2.04738547753673,-3.10374643803492,2.0588016719614,0.153547150126221,-0.359114511165677,0.0287985022392555,-1.41720926886036,0.347227127894214,37.476931403265,6.12184052416142,"Yes","Yes","Yes"
3.22122789106787,2.55859908332585,2.83049043377738,3.96685115684874,-1.05357928643636,0.923692751674896,0.00405967844283225,-0.908307913740401,0.709213742203059,0.233393252311279,1.53337386011286,0.310046945167012,0.151652865734435,30.3215870529589,5.5065040681869,"Yes","Yes","Yes"
0.982877810241565,1.08797876509572,-0.0540183972784561,-0.768215602072047,-1.93453077027133,-1.46596615668891,-2.55846025496323,-1.97727930866484,-0.887506918140029,1.20729866857589,0.579363875845433,0.247612419994218,2.13003472405086,27.8765139975236,5.27982139825994,"Yes","Yes","Yes"
-6.0783341376821,2.35740140705605,1.45374439317348,-0.521002272748577,-2.87326427560969,1.40369919294954,-0.852711758016308,-0.697740106262179,-1.14618923252618,-0.683056759314059,0.42232000108346,-0.156534010270403,-0.426731211238148,30.2735437084379,5.50213992083425,"Yes","Yes","Yes"
3.29019418233035,4.79563905878778,-1.96905995493621,-0.226484226446062,-1.97500135070774,-2.83867246178887,-1.20844746836142,-0.726201669813867,0.232230430300391,-1.25390940741975,1.7529065534442,-1.17324353340505,1.13264444261579,40.880645947157,6.39379745903458,"Yes","Yes","Yes"
-0.403807968637466,0.810335721076289,1.18770878260481,-0.832978515879229,-1.59177798189346,3.91561561542495,0.987841323388402,-0.799533549124453,-1.04132963781059,0.697608269819236,2.19063326559384,-0.606848522768562,0.342716434795576,29.200105057076,5.40371215527585,"Yes","Yes","Yes"
-1.12438803711252,0.524292452895854,-0.265942625139352,-1.58171290104243,-1.25113164426381,-4.3096355611497,-1.11728263401329,0.791025523945231,-2.12556609614365,0.449812494191105,1.30160047778256,3.7214863298814,-0.873111080851811,52.4460243217648,7.2419627396007,"Yes","Yes","Yes"
-1.29064477374812,-1.29221366388426,-0.321903843542481,-1.48065436916452,-1.15906813876284,-2.14019361777661,2.11208851355125,-0.746071692876108,-0.183237383030983,2.56253398928667,0.459884118419884,-1.43927636078673,1.42181433797372,28.0371424112433,5.29501108698021,"Yes","Yes","Yes"
-0.063659253484584,-3.20671369067703,-2.4115875984373,3.3648356665099,-1.96963393802799,-0.603844312338235,-0.889601971049153,1.15972177139485,0.638225233829558,1.0291799468527,-1.80150485531107,-0.900646127714065,-0.216534769987996,30.5556521918921,5.52771672500429,"Yes","Yes","Yes"
-1.98645232913155,-0.150573267278475,1.15631120926595,-1.74607889249947,-2.42149637734152,-0.0294542154394174,-0.833135488976786,2.12340356715677,-2.14424581188291,0.971255246078237,1.54360464454425,2.05206144199806,0.618370788962099,31.8768544246382,5.6459591235359,"Yes","Yes","Yes"
1.22337777891182,-2.19575501320086,-0.110216517261716,3.87195278199023,0.25270934614307,1.48943399326115,-2.27821213495212,0.0934357398900376,0.193115217517953,-0.280017517338602,-1.44297474353679,-0.401576013378584,-2.03514198875111,31.1250189333394,5.57898009795155,"Yes","Yes","Yes"
-1.39869680192745,0.817651969011673,1.58488721992669,-1.05271276012409,-1.85008945742845,-1.67002872004702,-0.578362571277209,0.155076032146425,-1.27004050359046,0.0501198685779164,1.72365372733182,2.20118067615128,1.72963672240464,27.7096645465387,5.26399701239835,"Yes","Yes","Yes"
-6.60283550684714,3.38022293535305,1.6138152133119,-0.0517500830315732,1.72092015003975,1.51828677918864,0.590959244186124,0.984574452852708,-0.134487499210628,-1.50965105147298,-0.390290960706228,-0.41107506691598,0.378877527256891,32.4083288787262,5.69283135871125,"Yes","Yes","Yes"
2.37617820122013,1.6914398673431,5.35122531513996,0.285294209038069,3.81391910049034,-1.0724447429867,4.2471494869733,-2.08540029751048,-1.59208941303142,-1.21378540095437,0.605974223321141,0.517791120426443,4.87388943529768,102.917901029276,10.1448460328029,"Yes","Yes","Yes"
-2.3956018548385,-1.15718408642279,-3.05660454244981,0.712046298757991,-0.365471492286413,-0.389963517718392,-0.319654326278168,-1.12362577191587,1.29748506209074,-1.86339018317994,-0.0660543864943506,-3.2585015294397,-2.90710723806046,46.9290474030065,6.85047789595781,"Yes","Yes","Yes"
1.31732159215433,0.0816302096867222,2.47783503559275,4.58524739355068,0.0134280014250835,0.19050066871447,-0.598573358116197,0.133866079033988,-1.36238816314601,-0.834492318058849,-1.91226277068993,-0.301894583345897,-2.68479029833388,40.6281679329693,6.37402290025454,"Yes","Yes","Yes"
-0.404910725247088,-0.0764141228141077,0.192785032091642,1.66916922299062,-2.22415605895721,-0.808190375344059,0.222052770658057,0.574062347971107,-0.780337125032444,1.05383879853269,0.929587103928091,1.3619899858473,-2.94054285799764,27.7613451869393,5.26890360387617,"Yes","Yes","Yes"
1.89413972481321,6.29546896287987,-2.34140830040759,1.43206985381821,-0.283605367080664,-1.31878048206743,-1.63661903260884,-0.328192860460812,2.58908787402896,-1.10297061568852,1.25461639739269,0.484913099028452,-0.228422022353908,41.7465325263695,6.46115566492323,"Yes","Yes","Yes"
0.354945492319275,-1.54030239025784,1.57191027834629,2.94391305009657,0.120394230208429,0.605062200488369,-0.414313023907697,-1.10196515180668,-2.40432240120089,-0.1437091420192,-2.92888742176518,-0.535441263934849,-0.783439344898609,31.6154948610131,5.6227657661522,"Yes","Yes","Yes"
3.83764820771386,2.66247181743059,-1.56864061323594,0.840216256624259,1.85847382518761,2.21504608739192,-0.361775047739578,1.52700411626712,0.353300111165626,0.358285465411649,0.63723630016064,-2.02778627593397,-0.506213749190215,28.3494719370773,5.32442221626697,"Yes","Yes","Yes"
-0.287720012846484,1.97255993403552,-0.928575226938104,2.08283675859442,-1.97281762684367,-3.97998033464106,-0.0153932546147304,-1.30802872244957,-0.295476091785446,-1.71157085751532,0.914418466099001,-1.00281916726775,-1.58722218768226,35.7225080194417,5.97683093448708,"Yes","Yes","Yes"
2.74368406711522,0.594976202744576,-0.460410861270762,-0.031179574794134,1.8667695714769,-3.67459856419075,-1.54983478421407,-1.60224589451342,1.36445271652325,0.321769469876899,-0.673239775209391,-1.05149742090364,0.381349957028239,28.2081123173897,5.3111309828877,"Yes","Yes","Yes"
4.55119608926491,1.15203697286747,-1.50737007391893,-1.02439348145934,-1.34725172690015,-0.53370154650852,0.942220015840175,-0.671880498703664,1.48536573700096,1.68944031654471,-0.699701843118652,-3.20294552896616,2.73331705543668,47.9479190259187,6.92444358962644,"Yes","Yes","Yes"
0.780794987851826,3.94796796702799,-0.0727139907219588,2.1512717649345,0.351050319535444,-1.26611206914429,-0.249637595918198,1.33975893204813,1.39969950673668,-0.224773173649274,0.80871129485363,-1.86667306315982,1.99843358265752,29.7588554224066,5.4551677721594,"Yes","Yes","Yes"
1.35031122459041,-1.0589602353133,2.21938781609089,2.94199050331535,-1.33149792117801,0.877396915183023,-0.504346688112662,1.99611212971339,-2.26466895718925,2.17796710554364,-1.1277625994185,-0.234645975319857,-1.04121733380228,32.751269517391,5.72287248830437,"Yes","Yes","Yes"
-1.85752681377506,1.13960611386287,0.774303354985403,0.511158829909452,3.41174745825308,0.672228822020033,-1.39449789291482,3.13544862845919,-1.35545438609777,0.186567602430424,-0.360022000226184,-0.735435865766323,0.0686943146988191,28.4161418275914,5.33067930263971,"Yes","Yes","Yes"
2.03303084448197,-0.0319938879424451,-0.52558074345918,4.93276639397352,0.159185463284405,-0.913240145704987,-0.0404487910707589,0.0190198529668184,-3.02404546746293,4.73666262262168e-05,-1.38643182550799,1.42548348531853,-1.34164383797302,39.2897900140209,6.26815682749091,"Yes","Yes","Yes"
3.21315058711747,-0.996577176362856,-5.38209136438289,-0.656858538072814,-0.0611033768156624,1.34331023028188,-1.17303850588368,-0.239104262677351,-0.941653348404327,0.0607162512951882,-0.857518660190273,0.580726509347241,0.779039994986447,30.0223915439873,5.47926925273684,"Yes","Yes","Yes"
2.85782231249631,2.30175115977836,-0.898867386087502,2.63012450418803,-3.05650800645829,0.41329223260459,3.80605790172332,-1.05664168522625,-0.290833569432707,-0.272287010056732,0.127397503251716,0.192063034751181,-0.527975079533207,35.1181714808778,5.92605868017503,"Yes","Yes","Yes"
1.14545024787039,1.72448956605912,-0.563849571760636,-1.55502881080046,1.11830097004312,1.52879477448526,2.01433754400168,-2.1285734832803,-3.24401681868376,-1.45577859376181,-0.52172801587473,-0.374979400198406,1.19896871005522,33.5182384294748,5.78949379734315,"Yes","Yes","Yes"
2.48577643164413,3.14267766880695,-1.68101414586353,4.24795572279501,-1.50712068842711,-1.58504926253805,1.31562732535373,-1.40279144373473,0.819750724927602,0.10674853681032,1.82956733345423,1.45724590889597,-1.28308429994955,41.4603032656922,6.43896756209349,"Yes","Yes","Yes"
