"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","Mahalanobis_Squared","Mahalanobis","Anomaly_68","Anomaly_95","Anomaly_99"
-0.257786075752599,0.655753420458355,-1.40774097456553,-2.76696012694909,-2.0541510520822,-0.908197925267584,0.730740622221812,1.67328384345017,-1.35598142049865,0.469644369100548,-0.72095782886793,1.72289132481004,1.1057869767389,24.5121121206135,4.95097082607174,"Yes","Yes","No"
1.72536914923394,-0.305859344207848,-1.44116806042969,2.20681163770265,1.38254078673487,1.93925764563799,0.88958165526705,2.30217448563697,-1.77271553235238,-0.780176591734566,-0.37297477617246,0.0699133369431134,1.17445058481035,24.3602508504832,4.93561048407218,"Yes","Yes","No"
-3.11025907900891,4.1998696648723,3.57530732351037,3.32533189381143,1.10336721538388,-1.07767702364526,0.0810465094859139,1.60947612932972,-0.419705586189036,0.90977151641399,1.09198906191428,0.747278688732304,-1.31331313758847,39.8204348885654,6.31034348419842,"Yes","Yes","Yes"
-1.41099551017059,4.12228125111836,-0.139520389550299,2.30457758170241,-2.98730904033698,-1.16334055102998,-0.308370785508706,0.0492337380694376,0.959116467134216,0.452491201068047,0.550318595185366,0.143072305547699,-0.697992234979424,24.2367008506051,4.92307839167782,"Yes","Yes","No"
0.0673090886461016,1.0351866255713,-1.28736875405006,2.85206575342728,0.288692499392383,1.88979862889678,-1.99120604172685,2.50399791468469,0.786772706425195,2.49475382411247,-0.276745271647155,0.210199320799005,-0.467048971882083,30.1635390845195,5.49213429228743,"Yes","Yes","Yes"
-0.239193819487183,-1.80917530372764,2.69866920303221,-1.32676157864212,-4.00400336750922,1.24831226472966,-1.04770716375809,1.06935157747737,-1.51154461084462,1.38386686390111,0.800539457641054,1.74790253317755,-0.0157473561838805,35.3753884637133,5.94772128329104,"Yes","Yes","Yes"
0.503402055528094,-2.6618918428604,1.00948057146345,1.70547847116265,-1.13368373328574,2.10254403277139,0.409567461344513,0.174917127901573,1.05089627653732,1.82536874639884,-0.374851115208439,1.09311681337572,2.58862485666117,30.0062302897495,5.47779429056527,"Yes","Yes","Yes"
1.85647573201012,-0.966646606158525,-2.00898499049061,-0.314876931955718,2.88532049400666,0.892806536511545,0.449334685902688,-0.657845320492075,-2.38862292029722,1.65029006114232,-0.940256030332073,-0.234845905975095,0.220270949025951,24.1431571927979,4.91356868200678,"Yes","Yes","No"
-6.14239883390762,3.63485824134663,3.26278438200655,-0.308996775114773,-0.426611146774266,-1.24768987750922,0.385598263590099,-0.88674095335772,0.533976972263781,-2.45637137486431,-0.409066646685871,0.435537431566111,0.369160411903964,37.8979795247008,6.15613348821327,"Yes","Yes","Yes"
-1.83134532702539,1.53374093508954,-0.613957022228877,-0.00293759248873582,3.55352501884875,1.41983406688726,-2.94121087058543,1.92544269303857,-1.51096420380049,-0.440883712743727,0.241113014783168,-0.910986562991743,0.837119926585841,32.9154182411794,5.73719602603741,"Yes","Yes","Yes"
-0.575554477825134,-1.54692773714726,-0.834691425437192,-0.776524061281255,1.04605773805549,-1.82632123442227,-0.543335055688737,-1.1953341592405,-0.0556811166636434,2.76505672001424,1.82214965989353,-1.38151022712423,-0.261222511415034,25.0535431188469,5.00535144808503,"Yes","Yes","No"
2.11458036497141,2.69028921941341,-4.3564004808136,1.31297795026438,-2.07887779602907,1.34991675061339,-0.461141358280933,-0.648093478266406,-0.168932457621298,-0.529671011934202,-0.400109825054666,-0.759289031566373,-0.271554544746144,26.2682842251034,5.12525943002922,"Yes","Yes","No"
-0.0992968580261373,-2.69335379847834,1.60574654480432,3.17380274999338,1.35232075572562,1.52585389469738,0.0734421424254429,1.02922712509092,0.748374825837078,0.0260356149665799,0.76962945035772,0.169206375028119,-1.4638039478143,22.3662567332742,4.72929769979373,"Yes","Yes","No"
-1.33733566087915,4.26311454669899,0.15562295519214,0.463306020809234,-1.43320715479591,-0.968139282344935,-2.09946450031725,-2.19281882235909,2.37987167624559,-0.641020618891803,1.80497164691316,-0.103186303122725,1.07624631687398,35.4118698663513,5.95078733163531,"Yes","Yes","Yes"
0.971973648234602,3.69908288226291,-0.277452227346278,3.68143661656647,-0.829539747547924,-1.43624217891623,0.894525189241259,0.0453911499331151,1.25996920389231,0.194557675176622,2.17967845784833,0.367258912515402,-0.514542425299663,29.493706327638,5.43081083519192,"Yes","Yes","Yes"
0.244406726165751,-3.88738416353007,-1.89799013454223,1.96444718092605,0.310616727298788,-1.02498173194235,-0.00991458132986439,0.286467129861872,0.148823151134945,1.04477833180876,2.34182852717737,-0.712716999708549,0.0156428080220629,23.7527299918163,4.87367725560652,"Yes","Yes","No"
3.07153942835109,2.58720704077896,-0.550493287206695,1.93157616539466,-0.118148947225444,-1.4244860402755,0.169539196480274,-1.56541920611426,2.82183654831027,0.421735940906362,0.120265949748741,-0.811658950438994,1.39303750677652,27.6242915859614,5.25588161833592,"Yes","Yes","No"
1.17147156779187,2.83307330988985,-0.133477089018574,3.43791462391815,-2.31696414666351,-0.464750996264262,-1.30501213657915,-1.6710672912893,2.35827775392204,0.132571984311841,0.197565015551675,0.271900333378917,-0.526122011386628,29.3275609887084,5.41549268199195,"Yes","Yes","Yes"
1.37532702915743,-2.22732565232447,3.26743022906253,2.57145123309565,2.77126088468711,1.56956851006208,3.91947583138152,-1.94146277146886,-3.7719463357254,0.752506339354627,2.33840196056504,-1.42816708192075,3.36018043545523,89.4695283083114,9.45883334816252,"Yes","Yes","Yes"
-1.52023063442896,2.62013100842111,-2.34502131962582,0.14890050853112,1.31152744437032,-1.99412517968966,-0.450631964345832,-1.97859876624564,0.289706558814778,0.321548953455684,1.75762141204373,-2.56327025881913,0.331927063126556,32.0294225274745,5.65945426056916,"Yes","Yes","Yes"
-4.1607165003249,4.10113197426896,2.42861096888793,3.23855749186809,-0.083033302811699,-1.2599002970439,0.824954390496577,-0.979350371933847,1.15456729203917,-0.742979247625374,1.33436079711128,-0.231916752141242,0.984642848696789,35.3933296364315,5.94922933130262,"Yes","Yes","Yes"
0.294611735701371,-0.530247637389532,-1.0361254616295,5.35628780579917,-0.418314693578762,0.0515769322566441,-0.584946358099668,-0.0340784061510703,-1.60358766237228,-1.00890763407595,-2.14349020812702,-0.957827166461375,-0.0533949744621092,34.2978086614479,5.85643310056965,"Yes","Yes","Yes"
1.73679179368006,2.94931094098737,-0.999981248915513,1.51191403095244,2.0990231724843,0.831281440607509,-0.40217808199058,0.405977607854603,-3.35365151305675,0.76805104631478,-0.184588092975482,-0.815139340085566,-0.441328249403916,27.2570579153928,5.22082923637547,"Yes","Yes","No"
-2.11534092139134,-0.278715999639853,-1.16557258900613,-0.441941627665408,3.97640488126647,-4.59816387508088,-2.82678898113826,1.56208535577745,2.65272692131879,-0.0916926760542896,-1.76853359573773,-1.57020120446056,1.2926092483977,64.9187291753796,8.05721596926504,"Yes","Yes","Yes"
-0.306674423181676,6.00427183261001,1.3880870453561,1.00776014520953,0.798819063087121,-3.32566445132522,1.27627144066952,-0.219602707190738,1.7743628257171,1.95799977674712,1.41014518633726,1.26328351381533,0.252026698501239,45.3202233358089,6.73202965945701,"Yes","Yes","Yes"
-5.84143377772802,2.87470843794866,0.69374445688129,1.17592242608786,-0.0673725156520415,0.599740375963998,0.341276930115171,1.32026827779692,1.12149026392473,-0.44927689214927,-1.14170024241602,-0.396636170627582,-0.662441377284008,24.4953957366709,4.94928234562052,"Yes","Yes","No"
-0.217453839758605,-2.6914699547364,-1.00448197808206,2.00099351542459,0.778205475648084,-1.25488614762058,1.28493309914396,1.05965645309124,1.10892613453993,1.29013758825831,1.88308182323809,-1.12889502324521,-0.563405971851243,22.8990913691044,4.78529950672938,"Yes","Yes","No"
-0.7750203676811,0.655378089204686,1.78789328853506,1.27935593601161,-2.06363374003882,0.123160544818066,-0.797459892843513,0.0764739200260564,0.17320763552385,1.14950103613104,1.63728441828499,1.30788215420333,2.11929324903148,23.549342139265,4.85276644186231,"Yes","Yes","No"
-0.336855108926916,1.66144525054192,-3.79932172657513,1.48616293573548,2.42752546052278,0.837810836788756,0.956416896907953,-0.404450097968855,-3.28247670531385,0.972431601337195,1.13661040982981,-0.335532316399348,-0.373197298856667,34.8617154861901,5.90438104175113,"Yes","Yes","Yes"
2.9769750759487,3.98469081423897,0.56496512885312,0.180470239983876,0.956874539971723,-0.091378517400751,0.618685527345255,-1.48361688766848,0.462384048217841,2.16071846578247,1.00363336543884,0.922040277978721,0.464858440952575,23.6183940599266,4.85987593050754,"Yes","Yes","No"
1.4890157299615,3.7884378893543,1.21233065931376,1.574943609065,-0.364953732182004,1.00796625442588,-1.71663881357629,0.264555991762389,1.41679507935862,1.78386172509719,1.57351266467236,-0.64610954485633,1.11636768507288,26.9385314888156,5.19023424219135,"Yes","Yes","No"
3.48271098785852,2.50371058882889,-3.82315298450247,-1.92948492129786,0.548186636798328,-1.32198746606549,0.701194377702877,-0.252407283979841,2.10233227811908,-0.210768071841476,-0.692938319397723,0.747290971778798,0.224378820535962,28.7216068523393,5.35925431868458,"Yes","Yes","Yes"
0.467021809225888,-0.337796729232977,-2.9308898783206,0.685111243277611,-2.18049044704155,1.83596825423246,-2.07420983568413,-0.0956166993388815,0.729920140018396,-1.10477703858038,-0.537632523637721,0.961801341616831,0.948096652181078,22.7498965699749,4.7696851646597,"Yes","Yes","No"
1.98819953721154,-2.76235159522463,-0.80055361119363,2.81444686098494,-0.415169863313182,4.85636202782908,-0.204779080752668,-1.26447968077624,3.5629076709398,-0.959819942053913,0.166727913240762,-0.302985367549953,0.91924013789588,51.8515877928024,7.20080466286945,"Yes","Yes","Yes"
-2.33079283013525,-1.73880173866721,0.794640398782413,-0.288075963825931,-0.740115245733323,0.816484247748929,0.666958897662098,-1.34898235888299,0.384039976751137,1.69716103654835,2.09238750168975,-1.73220284535768,-0.527462735172123,22.4126160815167,4.73419645573741,"Yes","Yes","No"
3.77845214278518,3.58569578180836,-1.33356081355096,0.55926410449236,-0.293249073883416,-2.28442653727087,-0.415903231483296,-1.04699203658048,1.55807823434499,0.210688063650371,0.37077250655543,0.849995647415521,0.859160778776694,24.2552581038118,4.92496275151516,"Yes","Yes","No"
0.409585740743978,4.10296857764524,-0.399015974571385,-1.43189673440679,1.11047337772703,-1.89203114692646,-1.71409209601785,-1.5207115273151,-1.25779834708627,-0.0797866348898815,-0.356153439066242,0.674849914038841,0.554199413793193,22.6254641077132,4.75662318327963,"Yes","Yes","No"
1.28742491830638,3.87363100580343,1.20530159552855,3.11941767234351,0.516906578735484,-3.58204831668253,-2.88931867872696,0.211517675948256,2.39837808103928,1.09578155470093,-0.53435791564359,-0.292532625796213,0.971519026317672,46.0203920981156,6.78383314197185,"Yes","Yes","Yes"
0.594811886760989,3.67427363958419,-0.396627175105213,1.91054168483622,-1.41540725083343,-0.273646753017185,0.11272250686976,-2.2355305868241,2.34574837991895,0.49109443246107,0.0560837619113938,-0.922220763479426,0.3481166236481,24.6275276382136,4.96261298493179,"Yes","Yes","No"
-3.7087425923122,1.315198657674,-1.07910315126048,-1.8742996232659,1.61764535147011,-1.635217802722,2.30115789659345,-0.907126842698441,-1.20769216857473,-0.517207819365712,0.7116117449565,0.461961872321723,0.885568999080407,24.1394779238411,4.91319426888873,"Yes","Yes","No"
1.86569986082096,-0.578165023870401,1.75829527603615,1.77263156488304,0.347059649546793,1.05919961228132,-1.59902395764959,1.62248706474198,-0.335752436674556,0.814994529943932,-0.0683144944319725,-1.22150749866468,2.79357930470376,28.2979577470003,5.31958247863499,"Yes","Yes","Yes"
-0.242202271869851,1.71423275616509,-1.39264501692718,0.983636095130183,2.01508253974483,4.0835322514612,1.06380620044913,-0.780288705572399,-0.275338548316219,0.152884560871039,0.400966977199363,-1.09609680672596,-0.726679545024725,26.808061898988,5.17765022949484,"Yes","Yes","No"
3.79985756312394,-1.84656550115098,-0.939001372319089,-0.460808222342514,0.164550767036242,0.200914663090756,-2.40994095404211,0.519629313363802,2.92891007349383,0.799181897540038,0.28999050635271,-0.173946572449066,0.527856585459232,24.8211052870639,4.9820784103689,"Yes","Yes","No"
3.59643007262851,2.54800762119088,0.794914124456687,2.79170740293743,-0.286879158851998,-0.233900521336867,0.325813875574167,-0.585455826459126,1.92651464677174,0.332621477599624,-0.17897112757344,-3.14463233032989,2.46452792343488,43.7178345215978,6.61194634896547,"Yes","Yes","Yes"
1.40791101087272,-1.44464489050626,-1.48723203844063,2.74412160422801,-0.786724724786567,1.51749113406109,0.876130725570434,-2.7302560282438,-0.549932919044115,-0.248678846742375,-1.76609822480036,-1.65099055610829,-0.975251714542003,30.6788400461852,5.53884825989891,"Yes","Yes","Yes"
-3.33469667329247,0.0634479500399923,0.177612230100896,-0.726216873964496,1.11995086726683,-0.746271359133382,-0.486776346504527,-0.447254876951621,-1.65248617693954,3.06236756578157,-0.973455131772003,1.28942652455172,0.701034679625917,25.5768316314402,5.05735421257402,"Yes","Yes","No"
-0.487114135391511,1.14549155234313,-1.90675175605527,0.258864625039447,1.67584435654155,-0.483818811509966,0.855787871649083,0.812403274152357,-1.37852118143195,1.87655300276184,-0.535316333768101,3.03020113371889,-0.863266801419273,28.9662527601246,5.38203054247415,"Yes","Yes","Yes"
2.65167968617092,2.89487064336647,-2.12553608883969,0.607482206819233,-0.290225869672327,2.29661032296889,-0.815323639582929,1.94585026745935,-1.72480225509602,2.21586552387588,-0.00669243026694922,0.46108267834466,0.345546594729694,29.2480472713194,5.40814638035246,"Yes","Yes","Yes"
-1.98487757917136,0.112720559448703,-0.296820552620872,-0.811219004904033,0.506131845373049,-0.132417059618978,-0.833099780489602,2.43245567902232,-2.8072585962321,1.91761699598816,-0.148974129136358,0.381251160326949,1.11675328355091,25.0616582299538,5.00616202593902,"Yes","Yes","No"
-1.54881059750862,-2.17961239194676,-1.83654085876691,1.0324708341665,-1.46933645311896,-0.1933324843487,2.10279928490516,-0.764138491557767,-0.716128930751434,1.95018316625508,0.827351666687382,-1.68555890419461,-1.0969005342291,25.3542876468896,5.03530412655379,"Yes","Yes","No"
1.19995626965171,-0.775482920877717,0.460479352104288,0.400557393048433,-1.73730589276399,2.91748152799505,1.09382465856721,-1.60203844781773,-0.937053097730947,1.50425792870432,-1.24022098320642,0.00634217153748985,-1.87248352570548,27.1548243278813,5.21102910449379,"Yes","Yes","No"
4.53169336361317,2.0630266324987,0.295508971346357,-1.2839819887636,0.935406447181619,-4.52878013807499,0.821735374679006,-1.44565928558221,-4.50033814996342,-1.44653893721555,-1.17413535056195,-5.56102470291418,0.496992122248102,107.426029760595,10.3646529011152,"Yes","Yes","Yes"
2.18424877898972,-2.36897377058645,2.27315410671376,5.32448309402264,0.406885954705401,0.384711250789187,-0.429472350256289,1.00550884258784,-0.757249344991159,0.581093606792325,-0.634340161216252,1.1156861306044,0.921710706923391,34.6378076889814,5.8853893404754,"Yes","Yes","Yes"
-0.589689018735504,1.17477473653986,0.11445121004114,-0.86592831680372,-2.41599489799941,4.73674181398582,2.53946222412367,-1.49989115975208,-3.33445108005057,0.596772645888699,0.869444587373141,-0.273559828702211,-1.2434928576896,52.4072897633356,7.23928793206456,"Yes","Yes","Yes"
-2.20200307392366,-2.70655599785078,-1.42201779775302,0.171493019785049,-1.36222735976816,-0.521988462761382,-1.13796190831365,0.800517294629167,-0.83849148813065,0.306697834094039,2.68805106298353,-1.22046427808376,0.488791356048541,24.603170908721,4.96015835520611,"Yes","Yes","No"
2.16720405695975,-1.72225157176677,1.48762418078712,3.28080089489001,0.775562244811936,0.970219940241822,-1.11030159369915,1.07665562674566,-0.263349766604978,0.828243504975065,-1.32815847818921,-0.111452165206487,-1.43463720594786,23.0724786042633,4.80338199649615,"Yes","Yes","No"
1.38495221856242,1.90766616641615,-2.57395465583659,1.08927330393992,-0.436446180950765,-0.666538323773204,0.0971268880994951,-0.842264314655363,1.92500580706705,-0.0306758091355531,-1.20386038855624,0.103205652891823,2.14351528597917,23.0040649392363,4.79625530380069,"Yes","Yes","No"
3.45098553306703,2.31334238385826,0.330581701765151,1.09378493135768,-0.962977937446509,2.07268862483907,2.19409528613797,1.07477859626743,-0.342359166690596,0.601490444459903,0.163342195010205,-2.32308073200206,0.54502584847037,27.6055112034097,5.25409470826418,"Yes","Yes","No"
